TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
996.5380021726936,7023.186111610696,2025-09-05 21:03:11.166696660,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,236 days 21:03:04.784411340,0.7023809523809523,Северная,3,SYNTHETIC,2025
555.172012925152,7578.358124535847,2025-09-06 06:18:21.487472160,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,237 days 06:18:15.105186840,0.7083333333333334,Северная,3,SYNTHETIC,2025
4983.840287658888,12562.198412194735,2025-09-09 17:22:11.904731700,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,240 days 17:22:05.522446380,0.7142857142857143,Северная,3,SYNTHETIC,2025
331.55023413030955,12893.748646325044,2025-09-09 22:53:44.918779500,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,240 days 22:53:38.536494180,0.7202380952380952,Северная,3,SYNTHETIC,2025
1125.9294898257122,14019.678136150756,2025-09-10 17:39:40.688169060,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,241 days 17:39:34.305883740,0.7261904761904762,Северная,3,SYNTHETIC,2025
84.50872466220068,14104.186860812957,2025-09-10 19:04:11.211648780,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,241 days 19:04:04.829363460,0.7321428571428571,Северная,3,SYNTHETIC,2025
6193.728372993403,20297.91523380636,2025-09-15 02:17:54.914028360,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,246 days 02:17:48.531743040,0.7380952380952381,Северная,3,SYNTHETIC,2025
994.3516265502644,21292.266860356627,2025-09-15 18:52:16.011621420,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,246 days 18:52:09.629336100,0.7440476190476191,Северная,3,SYNTHETIC,2025
394.56488264124835,21686.831742997874,2025-09-16 01:26:49.904579880,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,247 days 01:26:43.522294560,0.75,Северная,3,SYNTHETIC,2025
456.7160217831731,22143.547764781048,2025-09-16 09:03:32.865886860,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,247 days 09:03:26.483601540,0.7559523809523809,Северная,3,SYNTHETIC,2025
2394.7569872738513,24538.3047520549,2025-09-18 00:58:18.285123300,0,1,0.0005771933788490178,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,249 days 00:58:11.902837980,0.7619047619047619,Северная,3,SYNTHETIC,2025
2468.0259581384394,27006.33071019334,2025-09-19 18:06:19.842611580,0,1,0.0007112290932287396,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,250 days 18:06:13.460326260,0.7678571428571429,Северная,3,SYNTHETIC,2025
1679.8692041531433,28686.19991434648,2025-09-20 22:06:11.994860760,0,1,0.0007903586534793429,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,251 days 22:06:05.612575440,0.7738095238095238,Северная,3,SYNTHETIC,2025
259.6497391976476,28945.84965354413,2025-09-21 02:25:50.979212640,0,1,0.0008910156877161769,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,252 days 02:25:44.596927320,0.7797619047619048,Северная,3,SYNTHETIC,2025
2497.255416865537,31443.105070409667,2025-09-22 20:03:06.304224600,0,1,0.0009433386398081392,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,253 days 20:02:59.921939280,0.7857142857142857,Северная,3,SYNTHETIC,2025
1725.955998624166,33169.061069033836,2025-09-24 00:49:03.664142040,0,1,0.0009545114150453757,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,255 days 00:48:57.281856720,0.7916666666666666,Северная,3,SYNTHETIC,2025
160.67354702219194,33329.73461605603,2025-09-24 03:29:44.076963360,0,1,0.0011309359069980487,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,255 days 03:29:37.694678040,0.7976190476190477,Северная,3,SYNTHETIC,2025
236.8948005752565,33566.62941663128,2025-09-24 07:26:37.764997860,0,1,0.0011349461669026666,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,255 days 07:26:31.382712540,0.8035714285714286,Северная,3,SYNTHETIC,2025
2170.249603984547,35736.87902061583,2025-09-25 19:36:52.741236960,0,1,0.001149899510902116,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,256 days 19:36:46.358951640,0.8095238095238095,Северная,3,SYNTHETIC,2025
865.6064509113277,36602.48547152716,2025-09-26 10:02:29.128291620,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,257 days 10:02:22.746006300,0.8154761904761905,Северная,3,SYNTHETIC,2025
109.57944190738384,36712.064913434544,2025-09-26 11:52:03.894806100,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,257 days 11:51:57.512520780,0.8214285714285714,Северная,3,SYNTHETIC,2025
2208.5529518267344,38920.61786526128,2025-09-28 00:40:37.071915660,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,259 days 00:40:30.689630340,0.8273809523809523,Северная,3,SYNTHETIC,2025
10.01130061264155,38930.62916587392,2025-09-28 00:50:37.749952440,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,259 days 00:50:31.367667120,0.8333333333333334,Северная,3,SYNTHETIC,2025
1307.3432786158753,40237.972444489795,2025-09-28 22:37:58.346669400,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,259 days 22:37:51.964384080,0.8392857142857143,Северная,3,SYNTHETIC,2025
581.1787000288148,40819.15114451861,2025-09-29 08:19:09.068671140,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,260 days 08:19:02.686385820,0.8452380952380952,Северная,3,SYNTHETIC,2025
1871.9374847345593,42691.08862925317,2025-09-30 15:31:05.317755180,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,261 days 15:30:58.935469860,0.8511904761904762,Северная,3,SYNTHETIC,2025
367.8370451061678,43058.92567435934,2025-09-30 21:38:55.540461540,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,261 days 21:38:49.158176220,0.8571428571428571,Северная,3,SYNTHETIC,2025
1936.640972625004,44995.56664698435,2025-10-02 05:55:33.998819040,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,263 days 05:55:27.616533720,0.8630952380952381,Северная,3,SYNTHETIC,2025
531.1217739691557,45526.688420953506,2025-10-02 14:46:41.305257240,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,263 days 14:46:34.922971920,0.8690476190476191,Северная,3,SYNTHETIC,2025
1022.665050820432,46549.35347177394,2025-10-03 07:49:21.208306440,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,264 days 07:49:14.826021120,0.875,Северная,3,SYNTHETIC,2025
105.26422905082737,46654.61770082477,2025-10-03 09:34:37.062049500,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,264 days 09:34:30.679764180,0.8809523809523809,Северная,3,SYNTHETIC,2025
4.623837917790577,46659.24153874256,2025-10-03 09:39:14.492324580,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,264 days 09:39:08.110039260,0.8869047619047619,Северная,3,SYNTHETIC,2025
392.06235380688224,47051.30389254944,2025-10-03 16:11:18.233552940,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,264 days 16:11:11.851267620,0.8928571428571429,Северная,3,SYNTHETIC,2025
342.63633218996665,47393.94022473941,2025-10-03 21:53:56.413484340,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,264 days 21:53:50.031199020,0.8988095238095238,Северная,3,SYNTHETIC,2025
1860.2031602793647,49254.143385018775,2025-10-05 04:54:08.603101140,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,266 days 04:54:02.220815820,0.9047619047619048,Северная,3,SYNTHETIC,2025
1318.799479838114,50572.94286485689,2025-10-06 02:52:56.571891420,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,267 days 02:52:50.189606100,0.9107142857142857,Северная,3,SYNTHETIC,2025
2912.936120530853,53485.87898538774,2025-10-08 03:25:52.739123280,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,269 days 03:25:46.356837960,0.9166666666666666,Северная,3,SYNTHETIC,2025
785.5327216204421,54271.41170700818,2025-10-08 16:31:24.702420480,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,269 days 16:31:18.320135160,0.9226190476190477,Северная,3,SYNTHETIC,2025
308.9349935134919,54580.346700521666,2025-10-08 21:40:20.802031320,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,269 days 21:40:14.419746,0.9285714285714286,Северная,3,SYNTHETIC,2025
318.9643360651943,54899.31103658686,2025-10-09 02:59:18.662195220,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,270 days 02:59:12.279909900,0.9345238095238095,Северная,3,SYNTHETIC,2025
362.1902042524599,55261.50124083932,2025-10-09 09:01:30.074450340,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,270 days 09:01:23.692165020,0.9404761904761905,Северная,3,SYNTHETIC,2025
335.3941906594582,55596.89543149878,2025-10-09 14:36:53.725889940,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,270 days 14:36:47.343604620,0.9464285714285714,Северная,3,SYNTHETIC,2025
1231.6670477685534,56828.56247926733,2025-10-10 11:08:33.748756019,1,0,0.0012868908716538,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,271 days 11:08:27.366470699,0.9523809523809523,Северная,3,SYNTHETIC,2025
53.83642100416038,56882.398900271495,2025-10-10 12:02:23.934016260,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,271 days 12:02:17.551730940,0.9583333333333334,Северная,3,SYNTHETIC,2025
4662.184931095364,61544.58383136686,2025-10-13 17:44:35.029882020,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,274 days 17:44:28.647596700,0.9642857142857143,Северная,3,SYNTHETIC,2025
5122.549728799596,66667.13356016645,2025-10-17 07:07:08.013609960,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,278 days 07:07:01.631324640,0.9702380952380952,Северная,3,SYNTHETIC,2025
2241.3041102279144,68908.43767039436,2025-10-18 20:28:26.260223640,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,279 days 20:28:19.877938320,0.9761904761904762,Северная,3,SYNTHETIC,2025
1917.7758059247572,70826.21347631911,2025-10-20 04:26:12.808579140,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,281 days 04:26:06.426293820,0.9821428571428571,Северная,3,SYNTHETIC,2025
1293.9363300824132,72120.14980640153,2025-10-21 02:00:08.988384120,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,282 days 02:00:02.606098800,0.9880952380952381,Северная,3,SYNTHETIC,2025
87.5145148332209,72207.66432123476,2025-10-21 03:27:39.859274100,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,282 days 03:27:33.476988780,0.9940476190476191,Северная,3,SYNTHETIC,2025
