TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
1140.596804509853,24164.704812259777,2025-06-17 18:44:42.288735600,0,1,0.002292606829238857,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,167 days 00:45:43.003953480,0.444015444015444,Приволжская,3,SYNTHETIC,2025
724.332407530991,24889.037219790767,2025-06-18 06:49:02.233187460,0,1,0.002303853626482282,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,167 days 12:50:02.948405340,0.44787644787644787,Приволжская,3,SYNTHETIC,2025
858.0454498341101,25747.082669624877,2025-06-18 21:07:04.960177500,0,1,0.0023403270061059835,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 03:08:05.675395380,0.4517374517374517,Приволжская,3,SYNTHETIC,2025
0.12433807711436098,25747.207007701993,2025-06-18 21:07:12.420462120,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 03:08:13.135680,0.4555984555984556,Приволжская,3,SYNTHETIC,2025
179.9663807994505,25927.173388501444,2025-06-19 00:07:10.403310060,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 06:08:11.118527940,0.4594594594594595,Приволжская,3,SYNTHETIC,2025
57.67177140289334,25984.845159904336,2025-06-19 01:04:50.709594240,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 07:05:51.424812120,0.46332046332046334,Приволжская,3,SYNTHETIC,2025
349.1860991799017,26334.031259084237,2025-06-19 06:54:01.875545040,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 12:55:02.590762920,0.4671814671814672,Приволжская,3,SYNTHETIC,2025
116.34404549089645,26450.375304575133,2025-06-19 08:50:22.518274500,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 14:51:23.233492380,0.47104247104247104,Приволжская,3,SYNTHETIC,2025
50.74430737619084,26501.119611951322,2025-06-19 09:41:07.176717060,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 15:42:07.891934940,0.4749034749034749,Приволжская,3,SYNTHETIC,2025
280.3068376382898,26781.426449589613,2025-06-19 14:21:25.586975400,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 20:22:26.302193280,0.47876447876447875,Приволжская,3,SYNTHETIC,2025
124.46881616993836,26905.89526575955,2025-06-19 16:25:53.715945600,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,168 days 22:26:54.431163480,0.4826254826254826,Приволжская,3,SYNTHETIC,2025
2035.1926103874205,28941.087876146972,2025-06-21 02:21:05.272568820,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,170 days 08:22:05.987786700,0.4864864864864865,Приволжская,3,SYNTHETIC,2025
80.1744105561677,29021.26228670314,2025-06-21 03:41:15.737202180,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,170 days 09:42:16.452420060,0.49034749034749037,Приволжская,3,SYNTHETIC,2025
1018.5095780143441,30039.771864717484,2025-06-21 20:39:46.311883020,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,171 days 02:40:47.027100900,0.4942084942084942,Приволжская,3,SYNTHETIC,2025
193.58300017090053,30233.354864888384,2025-06-21 23:53:21.291893280,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,171 days 05:54:22.007111160,0.4980694980694981,Приволжская,3,SYNTHETIC,2025
0.2755784737256299,30233.63044336211,2025-06-21 23:53:37.826601720,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,171 days 05:54:38.541819600,0.5019305019305019,Приволжская,3,SYNTHETIC,2025
1490.4529939348893,31724.083437297002,2025-06-23 00:44:05.006237820,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,172 days 06:45:05.721455700,0.5057915057915058,Приволжская,3,SYNTHETIC,2025
506.42162702252836,32230.50506431953,2025-06-23 09:10:30.303859200,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,172 days 15:11:31.019077080,0.5096525096525096,Приволжская,3,SYNTHETIC,2025
182.92555579143712,32413.43062011097,2025-06-23 12:13:25.837206660,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,172 days 18:14:26.552424540,0.5135135135135135,Приволжская,3,SYNTHETIC,2025
517.275270469652,32930.70589058062,2025-06-23 20:50:42.353434860,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,173 days 02:51:43.068652740,0.5173745173745173,Приволжская,3,SYNTHETIC,2025
127.41065598814683,33058.116546568766,2025-06-23 22:58:06.992794140,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,173 days 04:59:07.708012020,0.5212355212355212,Приволжская,3,SYNTHETIC,2025
1532.5915962506701,34590.708142819436,2025-06-25 00:30:42.488569140,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,174 days 06:31:43.203787020,0.525096525096525,Приволжская,3,SYNTHETIC,2025
419.54358689290575,35010.25172971234,2025-06-25 07:30:15.103782720,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,174 days 13:31:15.819000600,0.528957528957529,Приволжская,3,SYNTHETIC,2025
128.8380248720093,35139.08975458435,2025-06-25 09:39:05.385275040,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,174 days 15:40:06.100492920,0.5328185328185329,Приволжская,3,SYNTHETIC,2025
271.56975291829673,35410.65950750264,2025-06-25 14:10:39.570450180,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,174 days 20:11:40.285668060,0.5366795366795367,Приволжская,3,SYNTHETIC,2025
98.60248566467953,35509.26199316732,2025-06-25 15:49:15.719590020,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,174 days 21:50:16.434807900,0.5405405405405406,Приволжская,3,SYNTHETIC,2025
1095.552472285822,36604.81446545314,2025-06-26 10:04:48.867927180,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,175 days 16:05:49.583145060,0.5444015444015444,Приволжская,3,SYNTHETIC,2025
887.7277480054423,37492.54221345858,2025-06-27 00:52:32.532807539,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,176 days 06:53:33.248025419,0.5482625482625483,Приволжская,3,SYNTHETIC,2025
899.2585901108952,38391.80080356948,2025-06-27 15:51:48.048214140,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,176 days 21:52:48.763432020,0.5521235521235521,Приволжская,3,SYNTHETIC,2025
346.9435744700912,38738.74437803957,2025-06-27 21:38:44.662682400,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,177 days 03:39:45.377900280,0.555984555984556,Приволжская,3,SYNTHETIC,2025
1090.1066363745501,39828.85101441412,2025-06-28 15:48:51.060864840,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,177 days 21:49:51.776082720,0.5598455598455598,Приволжская,3,SYNTHETIC,2025
79.31883963241414,39908.16985404653,2025-06-28 17:08:10.191242820,1,0,0.002646338573347,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,177 days 23:09:10.906460700,0.5637065637065637,Приволжская,3,SYNTHETIC,2025
1244.6482408810505,41152.81809492758,2025-06-29 13:52:49.085695680,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,178 days 19:53:49.800913560,0.5675675675675675,Приволжская,3,SYNTHETIC,2025
325.9743652196907,41478.79246014727,2025-06-29 19:18:47.547608820,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,179 days 01:19:48.262826700,0.5714285714285714,Приволжская,3,SYNTHETIC,2025
1378.2207656029027,42857.013225750175,2025-06-30 18:17:00.793545000,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,180 days 00:18:01.508762880,0.5752895752895753,Приволжская,3,SYNTHETIC,2025
174.11848478015673,43031.13171053033,2025-06-30 21:11:07.902631800,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,180 days 03:12:08.617849680,0.5791505791505791,Приволжская,3,SYNTHETIC,2025
850.913621054331,43882.04533158466,2025-07-01 11:22:02.719895100,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,180 days 17:23:03.435112980,0.583011583011583,Приволжская,3,SYNTHETIC,2025
6363.865079054396,50245.91041063906,2025-07-05 21:25:54.624638340,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,185 days 03:26:55.339856220,0.5868725868725869,Приволжская,3,SYNTHETIC,2025
1374.2687209618289,51620.17913160089,2025-07-06 20:20:10.747896060,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,186 days 02:21:11.463113940,0.5907335907335908,Приволжская,3,SYNTHETIC,2025
4349.703171075842,55969.882302676735,2025-07-09 20:49:52.938160620,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,189 days 02:50:53.653378500,0.5945945945945946,Приволжская,3,SYNTHETIC,2025
4981.1530797936,60951.035382470334,2025-07-13 07:51:02.122948200,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,192 days 13:52:02.838166080,0.5984555984555985,Приволжская,3,SYNTHETIC,2025
3454.934874473228,64405.97025694356,2025-07-15 17:25:58.215416640,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,194 days 23:26:58.930634520,0.6023166023166023,Приволжская,3,SYNTHETIC,2025
1720.5970558316387,66126.5673127752,2025-07-16 22:06:34.038766500,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,196 days 04:07:34.753984380,0.6061776061776062,Приволжская,3,SYNTHETIC,2025
1518.9250063989182,67645.49231917411,2025-07-17 23:25:29.539150440,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,197 days 05:26:30.254368320,0.61003861003861,Приволжская,3,SYNTHETIC,2025
188.4015576620998,67833.89387683621,2025-07-18 02:33:53.632610160,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,197 days 08:34:54.347828040,0.6138996138996139,Приволжская,3,SYNTHETIC,2025
334.75975288095987,334.75975288095987,2025-09-01 05:34:45.585172860,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,242 days 11:35:46.300390740,0.6177606177606177,Приволжская,3,SYNTHETIC,2025
38.51168203771286,373.27143491867275,2025-09-01 06:13:16.286095140,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,242 days 12:14:17.001313020,0.6216216216216216,Приволжская,3,SYNTHETIC,2025
235.02381149152987,608.2952464102026,2025-09-01 10:08:17.714784600,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,242 days 16:09:18.430002480,0.6254826254826255,Приволжская,3,SYNTHETIC,2025
604.9556181598492,1213.2508645700518,2025-09-01 20:13:15.051874200,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,243 days 02:14:15.767092080,0.6293436293436293,Приволжская,3,SYNTHETIC,2025
907.7202963031731,2120.971160873225,2025-09-02 11:20:58.269652380,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,243 days 17:21:58.984870260,0.6332046332046332,Приволжская,3,SYNTHETIC,2025
454.69641594468277,2575.667576817908,2025-09-02 18:55:40.054609080,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,244 days 00:56:40.769826960,0.637065637065637,Приволжская,3,SYNTHETIC,2025
331.3200624079873,2906.9876392258952,2025-09-03 00:26:59.258353560,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,244 days 06:27:59.973571440,0.640926640926641,Приволжская,3,SYNTHETIC,2025
3553.9662816227783,6460.953920848673,2025-09-05 11:40:57.235250940,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,246 days 17:41:57.950468820,0.6447876447876448,Приволжская,3,SYNTHETIC,2025
890.7929069583671,7351.74682780704,2025-09-06 02:31:44.809668420,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,247 days 08:32:45.524886300,0.6486486486486487,Приволжская,3,SYNTHETIC,2025
886.6913924340608,8238.438220241102,2025-09-06 17:18:26.293214460,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,247 days 23:19:27.008432340,0.6525096525096525,Приволжская,3,SYNTHETIC,2025
1318.7536870939987,9557.1919073351,2025-09-07 15:17:11.514440100,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,248 days 21:18:12.229657980,0.6563706563706564,Приволжская,3,SYNTHETIC,2025
924.69504026803,10481.88694760313,2025-09-08 06:41:53.216856180,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,249 days 12:42:53.932074060,0.6602316602316602,Приволжская,3,SYNTHETIC,2025
149.72855412113196,10631.615501724262,2025-09-08 09:11:36.930103440,0,1,0.0007749837941934692,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,249 days 15:12:37.645321320,0.6640926640926641,Приволжская,3,SYNTHETIC,2025
2904.3807907726514,13535.996292496913,2025-09-10 09:35:59.777549820,0,1,0.0010457182514689882,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,251 days 15:37:00.492767700,0.667953667953668,Приволжская,3,SYNTHETIC,2025
599.505283258617,14135.50157575553,2025-09-10 19:35:30.094545360,0,1,0.0011698180662974731,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,252 days 01:36:30.809763240,0.6718146718146718,Приволжская,3,SYNTHETIC,2025
288.51688534459646,14424.018461100126,2025-09-11 00:24:01.107666000,0,1,0.001538476894669623,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,252 days 06:25:01.822883880,0.6756756756756757,Приволжская,3,SYNTHETIC,2025
521.719719260468,14945.738180360593,2025-09-11 09:05:44.290821660,0,1,0.0021959863618547884,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,252 days 15:06:45.006039540,0.6795366795366795,Приволжская,3,SYNTHETIC,2025
1487.205562037383,16432.943742397976,2025-09-12 09:52:56.624543880,0,1,0.0022224401991266384,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,253 days 15:53:57.339761760,0.6833976833976834,Приволжская,3,SYNTHETIC,2025
711.3225370588609,17144.26627945684,2025-09-12 21:44:15.976767420,0,1,0.0022560862562456653,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,254 days 03:45:16.691985300,0.6872586872586872,Приволжская,3,SYNTHETIC,2025
185.2094084498405,17329.47568790668,2025-09-13 00:49:28.541274420,0,1,0.0022903253136100747,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,254 days 06:50:29.256492300,0.6911196911196911,Приволжская,3,SYNTHETIC,2025
59.13906747684491,17388.614755383525,2025-09-13 01:48:36.885323040,0,1,0.002669665822041016,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,254 days 07:49:37.600540920,0.694980694980695,Приволжская,3,SYNTHETIC,2025
456.35102633221607,17844.965781715742,2025-09-13 09:24:57.946902960,0,1,0.0028060475274985664,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,254 days 15:25:58.662120840,0.6988416988416989,Приволжская,3,SYNTHETIC,2025
55.741176353704766,17900.706958069448,2025-09-13 10:20:42.417484140,0,1,0.0030466810718683944,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,254 days 16:21:43.132702020,0.7027027027027027,Приволжская,3,SYNTHETIC,2025
609.2959421682873,18510.002900237734,2025-09-13 20:30:00.174014280,0,1,0.0031500590473531476,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,255 days 02:31:00.889232160,0.7065637065637066,Приволжская,3,SYNTHETIC,2025
638.4033102366043,19148.40621047434,2025-09-14 07:08:24.372628440,0,1,0.003169311281361463,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,255 days 13:09:25.087846320,0.7104247104247104,Приволжская,3,SYNTHETIC,2025
134.18118415479313,19282.587394629132,2025-09-14 09:22:35.243677740,0,1,0.0032400180171750417,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,255 days 15:23:35.958895620,0.7142857142857143,Приволжская,3,SYNTHETIC,2025
1060.3448733054177,20342.93226793455,2025-09-15 03:02:55.936076100,0,1,0.003334491637833165,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,256 days 09:03:56.651293980,0.7181467181467182,Приволжская,3,SYNTHETIC,2025
133.21012860995248,20476.142396544503,2025-09-15 05:16:08.543792700,0,1,0.0033582878479915066,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,256 days 11:17:09.259010580,0.722007722007722,Приволжская,3,SYNTHETIC,2025
264.75168289261904,20740.894079437123,2025-09-15 09:40:53.644766220,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,256 days 15:41:54.359984100,0.7258687258687259,Приволжская,3,SYNTHETIC,2025
462.6251899474788,21203.5192693846,2025-09-15 17:23:31.156163100,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,256 days 23:24:31.871380980,0.7297297297297297,Приволжская,3,SYNTHETIC,2025
110.6983529242736,21314.217622308875,2025-09-15 19:14:13.057338540,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,257 days 01:15:13.772556420,0.7335907335907336,Приволжская,3,SYNTHETIC,2025
44.975957856836445,21359.193580165713,2025-09-15 19:59:11.614809960,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,257 days 02:00:12.330027840,0.7374517374517374,Приволжская,3,SYNTHETIC,2025
88.69609234039054,21447.889672506102,2025-09-15 21:27:53.380350360,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,257 days 03:28:54.095568240,0.7413127413127413,Приволжская,3,SYNTHETIC,2025
12.188593698486583,21460.07826620459,2025-09-15 21:40:04.695972300,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,257 days 03:41:05.411190180,0.7451737451737451,Приволжская,3,SYNTHETIC,2025
113.35408821937258,21573.432354423963,2025-09-15 23:33:25.941265440,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,257 days 05:34:26.656483320,0.749034749034749,Приволжская,3,SYNTHETIC,2025
1198.4074477655856,22771.83980218955,2025-09-16 19:31:50.388131400,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,258 days 01:32:51.103349280,0.752895752895753,Приволжская,3,SYNTHETIC,2025
190.53700139423398,22962.376803583782,2025-09-16 22:42:22.608215040,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,258 days 04:43:23.323432920,0.7567567567567568,Приволжская,3,SYNTHETIC,2025
694.8880762612674,23657.26487984505,2025-09-17 10:17:15.892790700,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,258 days 16:18:16.608008580,0.7606177606177607,Приволжская,3,SYNTHETIC,2025
560.8677821320949,24218.132661977146,2025-09-17 19:38:07.959718619,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 01:39:08.674936499,0.7644787644787645,Приволжская,3,SYNTHETIC,2025
114.7135915251251,24332.84625350227,2025-09-17 21:32:50.775210120,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 03:33:51.490428,0.7683397683397684,Приволжская,3,SYNTHETIC,2025
180.10403248926238,24512.950285991534,2025-09-18 00:32:57.017159520,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 06:33:57.732377400,0.7722007722007722,Приволжская,3,SYNTHETIC,2025
166.54742127496135,24679.497707266495,2025-09-18 03:19:29.862435960,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 09:20:30.577653840,0.7760617760617761,Приволжская,3,SYNTHETIC,2025
261.80883330581736,24941.306540572314,2025-09-18 07:41:18.392434320,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 13:42:19.107652200,0.7799227799227799,Приволжская,3,SYNTHETIC,2025
426.3334449106742,25367.639985482987,2025-09-18 14:47:38.399128980,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,259 days 20:48:39.114346860,0.7837837837837838,Приволжская,3,SYNTHETIC,2025
572.5494102486397,25940.189395731628,2025-09-19 00:20:11.363743920,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,260 days 06:21:12.078961800,0.7876447876447876,Приволжская,3,SYNTHETIC,2025
445.9114447850985,26386.100840516727,2025-09-19 07:46:06.050431020,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,260 days 13:47:06.765648900,0.7915057915057915,Приволжская,3,SYNTHETIC,2025
308.33727411113244,26694.438114627857,2025-09-19 12:54:26.286877680,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,260 days 18:55:27.002095560,0.7953667953667953,Приволжская,3,SYNTHETIC,2025
196.64750852796004,26891.085623155817,2025-09-19 16:11:05.137389360,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,260 days 22:12:05.852607240,0.7992277992277992,Приволжская,3,SYNTHETIC,2025
142.2638571074326,27033.34948026325,2025-09-19 18:33:20.968815780,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 00:34:21.684033660,0.803088803088803,Приволжская,3,SYNTHETIC,2025
448.13598375032745,27481.485464013575,2025-09-20 02:01:29.127840840,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 08:02:29.843058720,0.806949806949807,Приволжская,3,SYNTHETIC,2025
78.76157113793062,27560.247035151504,2025-09-20 03:20:14.822109120,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 09:21:15.537327,0.8108108108108109,Приволжская,3,SYNTHETIC,2025
323.3513531590832,27883.598388310587,2025-09-20 08:43:35.903298660,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 14:44:36.618516540,0.8146718146718147,Приволжская,3,SYNTHETIC,2025
34.25519457840985,27917.853582888998,2025-09-20 09:17:51.214973340,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 15:18:51.930191220,0.8185328185328186,Приволжская,3,SYNTHETIC,2025
54.90511102850334,27972.7586939175,2025-09-20 10:12:45.521635080,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 16:13:46.236852960,0.8223938223938224,Приволжская,3,SYNTHETIC,2025
34.14147409792315,28006.900168015425,2025-09-20 10:46:54.010080900,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 16:47:54.725298780,0.8262548262548263,Приволжская,3,SYNTHETIC,2025
236.1301312803144,28243.03029929574,2025-09-20 14:43:01.817957760,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 20:44:02.533175640,0.8301158301158301,Приволжская,3,SYNTHETIC,2025
30.333837415314022,28273.364136711054,2025-09-20 15:13:21.848202660,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 21:14:22.563420540,0.833976833976834,Приволжская,3,SYNTHETIC,2025
14.98403309535303,28288.348169806406,2025-09-20 15:28:20.890188360,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 21:29:21.605406240,0.8378378378378378,Приволжская,3,SYNTHETIC,2025
27.69689509038632,28316.045064896793,2025-09-20 15:56:02.703893820,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,261 days 21:57:03.419111700,0.8416988416988417,Приволжская,3,SYNTHETIC,2025
399.3809280988478,28715.42599299564,2025-09-20 22:35:25.559579760,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 04:36:26.274797640,0.8455598455598455,Приволжская,3,SYNTHETIC,2025
612.9188822661085,29328.344875261748,2025-09-21 08:48:20.692515720,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 14:49:21.407733600,0.8494208494208494,Приволжская,3,SYNTHETIC,2025
46.98251834226109,29375.32739360401,2025-09-21 09:35:19.643616240,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 15:36:20.358834120,0.8532818532818532,Приволжская,3,SYNTHETIC,2025
77.45637789218421,29452.783771496193,2025-09-21 10:52:47.026289760,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 16:53:47.741507640,0.8571428571428571,Приволжская,3,SYNTHETIC,2025
135.5317797944703,29588.315551290663,2025-09-21 13:08:18.933077460,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 19:09:19.648295340,0.861003861003861,Приволжская,3,SYNTHETIC,2025
21.162785443650197,29609.478336734315,2025-09-21 13:29:28.700204040,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 19:30:29.415421920,0.8648648648648649,Приволжская,3,SYNTHETIC,2025
34.1600970738707,29643.638433808184,2025-09-21 14:03:38.306028480,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 20:04:39.021246360,0.8687258687258688,Приволжская,3,SYNTHETIC,2025
136.6047613300841,29780.243195138268,2025-09-21 16:20:14.591708280,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,262 days 22:21:15.306926160,0.8725868725868726,Приволжская,3,SYNTHETIC,2025
581.7107804115756,30361.953975549844,2025-09-22 02:01:57.238533000,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 08:02:57.953750880,0.8764478764478765,Приволжская,3,SYNTHETIC,2025
66.32531630220237,30428.279291852046,2025-09-22 03:08:16.757511120,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 09:09:17.472729,0.8803088803088803,Приволжская,3,SYNTHETIC,2025
4.774981186652848,30433.0542730387,2025-09-22 03:13:03.256382340,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 09:14:03.971600220,0.8841698841698842,Приволжская,3,SYNTHETIC,2025
6.34111701892906,30439.395390057627,2025-09-22 03:19:23.723403480,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 09:20:24.438621360,0.888030888030888,Приволжская,3,SYNTHETIC,2025
