TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
466.924847101237,69290.66734774031,2025-04-18 02:50:40.040864400,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,106 days 18:03:20.767467600,0.3313253012048193,Восточно-Сибирская,2,SYNTHETIC,2025
27.11027166860159,69317.77761940891,2025-04-18 03:17:46.657164540,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,106 days 18:30:27.383767740,0.33433734939759036,Восточно-Сибирская,2,SYNTHETIC,2025
618.7941111948953,69936.5717306038,2025-04-18 13:36:34.303836240,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,107 days 04:49:15.030439440,0.3373493975903614,Восточно-Сибирская,2,SYNTHETIC,2025
123.47677002153426,70060.04850062533,2025-04-18 15:40:02.910037500,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,107 days 06:52:43.636640700,0.34036144578313254,Восточно-Сибирская,2,SYNTHETIC,2025
552.8349279258864,70612.88342855121,2025-04-19 00:52:53.005713060,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,107 days 16:05:33.732316260,0.3433734939759036,Восточно-Сибирская,2,SYNTHETIC,2025
90.63445770073908,70703.51788625195,2025-04-19 02:23:31.073175120,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,107 days 17:36:11.799778320,0.3463855421686747,Восточно-Сибирская,2,SYNTHETIC,2025
3015.814323879719,73719.33221013167,2025-04-21 04:39:19.932607920,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,109 days 19:52:00.659211120,0.3493975903614458,Восточно-Сибирская,2,SYNTHETIC,2025
1236.089828464901,74955.42203859657,2025-04-22 01:15:25.322315820,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,110 days 16:28:06.048919020,0.35240963855421686,Восточно-Сибирская,2,SYNTHETIC,2025
1227.5992139457144,1227.5992139457144,2025-06-01 20:27:35.952836760,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,151 days 11:40:16.679439960,0.35542168674698793,Восточно-Сибирская,2,SYNTHETIC,2025
107.10039624187075,1334.6996101875852,2025-06-01 22:14:41.976611280,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,151 days 13:27:22.703214480,0.35843373493975905,Восточно-Сибирская,2,SYNTHETIC,2025
610.6585586648814,1945.3581688524666,2025-06-02 08:25:21.490131120,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,151 days 23:38:02.216734320,0.3614457831325301,Восточно-Сибирская,2,SYNTHETIC,2025
2615.438388546168,4560.796557398635,2025-06-04 04:00:47.793443940,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,153 days 19:13:28.520047140,0.3644578313253012,Восточно-Сибирская,2,SYNTHETIC,2025
72.27637277205004,4633.072930170685,2025-06-04 05:13:04.375810260,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,153 days 20:25:45.102413460,0.3674698795180723,Восточно-Сибирская,2,SYNTHETIC,2025
4286.445571186322,8919.518501357008,2025-06-07 04:39:31.110081420,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,156 days 19:52:11.836684620,0.3704819277108434,Восточно-Сибирская,2,SYNTHETIC,2025
3209.931147554809,12129.449648911817,2025-06-09 10:09:26.978934720,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,159 days 01:22:07.705537920,0.37349397590361444,Восточно-Сибирская,2,SYNTHETIC,2025
303.2544822214481,12432.704131133265,2025-06-09 15:12:42.247867980,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,159 days 06:25:22.974471180,0.37650602409638556,Восточно-Сибирская,2,SYNTHETIC,2025
2687.672862288981,15120.376993422246,2025-06-11 12:00:22.619605320,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,161 days 03:13:03.346208520,0.3795180722891566,Восточно-Сибирская,2,SYNTHETIC,2025
269.6167386251681,15389.993732047413,2025-06-11 16:29:59.623922820,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,161 days 07:42:40.350526020,0.3825301204819277,Восточно-Сибирская,2,SYNTHETIC,2025
942.4008685790077,16332.39460062642,2025-06-12 08:12:23.676037560,0,1,0.0017403047292023663,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,161 days 23:25:04.402640760,0.3855421686746988,Восточно-Сибирская,2,SYNTHETIC,2025
743.9791168722853,17076.373717498704,2025-06-12 20:36:22.423049940,0,1,0.0017667441812966264,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,162 days 11:49:03.149653140,0.3885542168674699,Восточно-Сибирская,2,SYNTHETIC,2025
195.35860993132292,17271.732327430025,2025-06-12 23:51:43.939645800,0,1,0.0018689991870891754,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,162 days 15:04:24.666249,0.39156626506024095,Восточно-Сибирская,2,SYNTHETIC,2025
645.6290961120274,17917.361423542054,2025-06-13 10:37:21.685412520,0,1,0.0021068054680267404,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,163 days 01:50:02.412015720,0.39457831325301207,Восточно-Сибирская,2,SYNTHETIC,2025
301.98945099924225,18219.350874541295,2025-06-13 15:39:21.052472460,0,1,0.0023807601567027536,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,163 days 06:52:01.779075660,0.39759036144578314,Восточно-Сибирская,2,SYNTHETIC,2025
290.04380381712906,18509.394678358425,2025-06-13 20:29:23.680701480,0,1,0.0025536708243551276,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,163 days 11:42:04.407304680,0.4006024096385542,Восточно-Сибирская,2,SYNTHETIC,2025
131.77782178961232,18641.172500148037,2025-06-13 22:41:10.350008880,0,1,0.0025706719095160676,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,163 days 13:53:51.076612080,0.4036144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
722.9455743082494,19364.118074456288,2025-06-14 10:44:07.084467360,0,1,0.002594297078051452,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,164 days 01:56:47.811070560,0.4066265060240964,Восточно-Сибирская,2,SYNTHETIC,2025
256.1351437958922,19620.25321825218,2025-06-14 15:00:15.193095119,0,1,0.0026043506372044694,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,164 days 06:12:55.919698319,0.40963855421686746,Восточно-Сибирская,2,SYNTHETIC,2025
256.4204065127,19876.67362476488,2025-06-14 19:16:40.417485900,0,1,0.0032038332849529216,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,164 days 10:29:21.144089100,0.4126506024096386,Восточно-Сибирская,2,SYNTHETIC,2025
648.3792567099208,20525.052881474803,2025-06-15 06:05:03.172888500,0,1,0.003423440660145776,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,164 days 21:17:43.899491700,0.41566265060240964,Восточно-Сибирская,2,SYNTHETIC,2025
73.3613017910824,20598.414183265886,2025-06-15 07:18:24.850995960,0,1,0.0036272164941428303,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,164 days 22:31:05.577599160,0.4186746987951807,Восточно-Сибирская,2,SYNTHETIC,2025
158.02042608179318,20756.434609347678,2025-06-15 09:56:26.076560880,0,1,0.003680177480592056,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 01:09:06.803164080,0.42168674698795183,Восточно-Сибирская,2,SYNTHETIC,2025
31.054119817911854,20787.48872916559,2025-06-15 10:27:29.323749960,0,1,0.0038522088063314775,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 01:40:10.050353160,0.4246987951807229,Восточно-Сибирская,2,SYNTHETIC,2025
69.3520383857425,20856.840767551334,2025-06-15 11:36:50.446053060,0,1,0.003880770655934131,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 02:49:31.172656260,0.42771084337349397,Восточно-Сибирская,2,SYNTHETIC,2025
863.9616205049306,21720.802388056265,2025-06-16 02:00:48.143283360,0,1,0.003971517950517931,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 17:13:28.869886560,0.4307228915662651,Восточно-Сибирская,2,SYNTHETIC,2025
114.53978696192209,21835.342175018188,2025-06-16 03:55:20.530501080,0,1,0.004167529544554707,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 19:08:01.257104280,0.43373493975903615,Восточно-Сибирская,2,SYNTHETIC,2025
91.36319854152991,21926.70537355972,2025-06-16 05:26:42.322413600,0,1,0.004176664867985267,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,165 days 20:39:23.049016800,0.4367469879518072,Восточно-Сибирская,2,SYNTHETIC,2025
618.9581023106077,22545.663475870326,2025-06-16 15:45:39.808552200,0,1,0.0042738007009289185,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 06:58:20.535155400,0.4397590361445783,Восточно-Сибирская,2,SYNTHETIC,2025
423.00018389194986,22968.663659762275,2025-06-16 22:48:39.819585720,0,1,0.004316662438523381,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 14:01:20.546188920,0.4427710843373494,Восточно-Сибирская,2,SYNTHETIC,2025
11.767083533705941,22980.43074329598,2025-06-16 23:00:25.844597760,0,1,0.004323448264863732,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 14:13:06.571200960,0.4457831325301205,Восточно-Сибирская,2,SYNTHETIC,2025
55.77651632931859,23036.2072596253,2025-06-16 23:56:12.435577500,0,1,0.004391095935780754,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 15:08:53.162180700,0.44879518072289154,Восточно-Сибирская,2,SYNTHETIC,2025
32.71873459443755,23068.925994219735,2025-06-17 00:28:55.559653200,0,1,0.004422056175660544,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 15:41:36.286256400,0.45180722891566266,Восточно-Сибирская,2,SYNTHETIC,2025
33.05458959781967,23101.980583817556,2025-06-17 01:01:58.835029080,0,1,0.004469242656918806,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 16:14:39.561632280,0.45481927710843373,Восточно-Сибирская,2,SYNTHETIC,2025
138.31267064348236,23240.293254461038,2025-06-17 03:20:17.595267660,0,1,0.004486702618157446,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,166 days 18:32:58.321870860,0.4578313253012048,Восточно-Сибирская,2,SYNTHETIC,2025
511.0719399848161,23751.365194445854,2025-06-17 11:51:21.911666760,0,1,0.004487114872284955,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,167 days 03:04:02.638269960,0.4608433734939759,Восточно-Сибирская,2,SYNTHETIC,2025
451.6532496874314,24203.018444133286,2025-06-17 19:23:01.106647980,0,1,0.004518938143629716,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,167 days 10:35:41.833251180,0.463855421686747,Восточно-Сибирская,2,SYNTHETIC,2025
45.05543154489413,24248.07387567818,2025-06-17 20:08:04.432540680,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,167 days 11:20:45.159143880,0.46686746987951805,Восточно-Сибирская,2,SYNTHETIC,2025
64.37045862839139,24312.444334306572,2025-06-17 21:12:26.660058420,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,167 days 12:25:07.386661620,0.46987951807228917,Восточно-Сибирская,2,SYNTHETIC,2025
713.2129131665585,25025.65724747313,2025-06-18 09:05:39.434848380,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 00:18:20.161451580,0.47289156626506024,Восточно-Сибирская,2,SYNTHETIC,2025
51.39012924794468,25077.047376721075,2025-06-18 09:57:02.842603260,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 01:09:43.569206460,0.4759036144578313,Восточно-Сибирская,2,SYNTHETIC,2025
1.1360839737358122,25078.18346069481,2025-06-18 09:58:11.007641700,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 01:10:51.734244900,0.4789156626506024,Восточно-Сибирская,2,SYNTHETIC,2025
69.82295598865659,25148.006416683467,2025-06-18 11:08:00.385000980,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 02:20:41.111604180,0.4819277108433735,Восточно-Сибирская,2,SYNTHETIC,2025
198.28717953647234,25346.29359621994,2025-06-18 14:26:17.615773200,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 05:38:58.342376400,0.48493975903614456,Восточно-Сибирская,2,SYNTHETIC,2025
15.626537622166088,25361.920133842108,2025-06-18 14:41:55.208030520,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 05:54:35.934633720,0.4879518072289157,Восточно-Сибирская,2,SYNTHETIC,2025
307.69467971770564,25669.614813559812,2025-06-18 19:49:36.888813600,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 11:02:17.615416800,0.49096385542168675,Восточно-Сибирская,2,SYNTHETIC,2025
225.55519908672866,25895.17001264654,2025-06-18 23:35:10.200758820,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 14:47:50.927362020,0.4939759036144578,Восточно-Сибирская,2,SYNTHETIC,2025
13.25717392185818,25908.4271865684,2025-06-18 23:48:25.631194080,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 15:01:06.357797280,0.49698795180722893,Восточно-Сибирская,2,SYNTHETIC,2025
242.34774696631476,26150.774933534714,2025-06-19 03:50:46.496012100,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 19:03:27.222615300,0.5,Восточно-Сибирская,2,SYNTHETIC,2025
128.88007374091978,26279.655007275633,2025-06-19 05:59:39.300436560,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 21:12:20.027039760,0.5030120481927711,Восточно-Сибирская,2,SYNTHETIC,2025
116.47362377868141,26396.128631054315,2025-06-19 07:56:07.717863240,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,168 days 23:08:48.444466440,0.5060240963855421,Восточно-Сибирская,2,SYNTHETIC,2025
347.351695765239,26743.480326819554,2025-06-19 13:43:28.819609200,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 04:56:09.546212400,0.5090361445783133,Восточно-Сибирская,2,SYNTHETIC,2025
220.11762324347325,26963.597950063027,2025-06-19 17:23:35.877003780,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 08:36:16.603606980,0.5120481927710844,Восточно-Сибирская,2,SYNTHETIC,2025
27.27165478357517,26990.8696048466,2025-06-19 17:50:52.176290820,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 09:03:32.902894020,0.5150602409638554,Восточно-Сибирская,2,SYNTHETIC,2025
271.2361878394156,27262.105792686016,2025-06-19 22:22:06.347561160,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 13:34:47.074164360,0.5180722891566265,Восточно-Сибирская,2,SYNTHETIC,2025
181.6336314122194,27443.739424098236,2025-06-20 01:23:44.365445880,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 16:36:25.092049080,0.5210843373493976,Восточно-Сибирская,2,SYNTHETIC,2025
95.57984509460253,27539.319269192838,2025-06-20 02:59:19.156151580,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 18:11:59.882754780,0.5240963855421686,Восточно-Сибирская,2,SYNTHETIC,2025
85.33482433254927,27624.654093525387,2025-06-20 04:24:39.245611500,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 19:37:19.972214700,0.5271084337349398,Восточно-Сибирская,2,SYNTHETIC,2025
18.58060267529971,27643.234696200685,2025-06-20 04:43:14.081772060,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,169 days 19:55:54.808375260,0.5301204819277109,Восточно-Сибирская,2,SYNTHETIC,2025
700.7523291329168,28343.9870253336,2025-06-20 16:23:59.221520040,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 07:36:39.948123240,0.5331325301204819,Восточно-Сибирская,2,SYNTHETIC,2025
140.07181813515888,28484.05884346876,2025-06-20 18:44:03.530608140,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 09:56:44.257211340,0.536144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
393.34337217844035,28877.4022156472,2025-06-21 01:17:24.132938820,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 16:30:04.859542020,0.5391566265060241,Восточно-Сибирская,2,SYNTHETIC,2025
35.9867007530384,28913.388916400236,2025-06-21 01:53:23.334984000,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 17:06:04.061587200,0.5421686746987951,Восточно-Сибирская,2,SYNTHETIC,2025
102.25655937209198,29015.64547577233,2025-06-21 03:35:38.728546320,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 18:48:19.455149520,0.5451807228915663,Восточно-Сибирская,2,SYNTHETIC,2025
19.621676598533597,29035.267152370863,2025-06-21 03:55:16.029142260,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 19:07:56.755745460,0.5481927710843374,Восточно-Сибирская,2,SYNTHETIC,2025
107.8245323422038,29143.09168471307,2025-06-21 05:43:05.501082780,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 20:55:46.227685980,0.5512048192771084,Восточно-Сибирская,2,SYNTHETIC,2025
172.58837836411655,29315.680063077183,2025-06-21 08:35:40.803784620,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,170 days 23:48:21.530387820,0.5542168674698795,Восточно-Сибирская,2,SYNTHETIC,2025
281.12407295377835,29596.80413603096,2025-06-21 13:16:48.248161860,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 04:29:28.974765060,0.5572289156626506,Восточно-Сибирская,2,SYNTHETIC,2025
153.51563750224472,29750.319773533207,2025-06-21 15:50:19.186411980,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 07:02:59.913015180,0.5602409638554217,Восточно-Сибирская,2,SYNTHETIC,2025
100.47960626713143,29850.799379800337,2025-06-21 17:30:47.962788000,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 08:43:28.689391200,0.5632530120481928,Восточно-Сибирская,2,SYNTHETIC,2025
73.32714503096707,29924.126524831303,2025-06-21 18:44:07.591489860,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 09:56:48.318093060,0.5662650602409639,Восточно-Сибирская,2,SYNTHETIC,2025
82.11096638483919,30006.237491216143,2025-06-21 20:06:14.249472960,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 11:18:54.976076160,0.5692771084337349,Восточно-Сибирская,2,SYNTHETIC,2025
98.6524527861718,30104.889944002316,2025-06-21 21:44:53.396640120,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 12:57:34.123243320,0.572289156626506,Восточно-Сибирская,2,SYNTHETIC,2025
100.80849124667594,30205.698435248993,2025-06-21 23:25:41.906114940,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 14:38:22.632718140,0.5753012048192772,Восточно-Сибирская,2,SYNTHETIC,2025
2.6057768716261536,30208.30421212062,2025-06-21 23:28:18.252727260,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,171 days 14:40:58.979330460,0.5783132530120482,Восточно-Сибирская,2,SYNTHETIC,2025
616.678547327603,30824.982759448223,2025-06-22 09:44:58.965566880,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 00:57:39.692170080,0.5813253012048193,Восточно-Сибирская,2,SYNTHETIC,2025
138.06197169584902,30963.044731144073,2025-06-22 12:03:02.683868640,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 03:15:43.410471840,0.5843373493975904,Восточно-Сибирская,2,SYNTHETIC,2025
118.81047671032404,31081.855207854398,2025-06-22 14:01:51.312471240,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 05:14:32.039074440,0.5873493975903614,Восточно-Сибирская,2,SYNTHETIC,2025
118.04462470197,31199.89983255637,2025-06-22 15:59:53.989953360,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 07:12:34.716556560,0.5903614457831325,Восточно-Сибирская,2,SYNTHETIC,2025
139.1636555320014,31339.06348808837,2025-06-22 18:19:03.809285280,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 09:31:44.535888480,0.5933734939759037,Восточно-Сибирская,2,SYNTHETIC,2025
865.4819754591032,32204.545463547474,2025-06-23 08:44:32.727812820,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,172 days 23:57:13.454416020,0.5963855421686747,Восточно-Сибирская,2,SYNTHETIC,2025
41.422732492190846,32245.968196039667,2025-06-23 09:25:58.091762400,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 00:38:38.818365600,0.5993975903614458,Восточно-Сибирская,2,SYNTHETIC,2025
82.24243855666093,32328.210634596326,2025-06-23 10:48:12.638075760,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 02:00:53.364678960,0.6024096385542169,Восточно-Сибирская,2,SYNTHETIC,2025
38.83846928194831,32367.049103878275,2025-06-23 11:27:02.946232680,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 02:39:43.672835880,0.6054216867469879,Восточно-Сибирская,2,SYNTHETIC,2025
356.89724027787037,32723.946344156146,2025-06-23 17:23:56.780649360,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 08:36:37.507252560,0.608433734939759,Восточно-Сибирская,2,SYNTHETIC,2025
96.4470523581547,32820.3933965143,2025-06-23 19:00:23.603790840,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 10:13:04.330394040,0.6114457831325302,Восточно-Сибирская,2,SYNTHETIC,2025
35.09972692904555,32855.493123443346,2025-06-23 19:35:29.587406580,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 10:48:10.314009780,0.6144578313253012,Восточно-Сибирская,2,SYNTHETIC,2025
212.07719026433043,33067.57031370768,2025-06-23 23:07:34.218822480,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 14:20:14.945425680,0.6174698795180723,Восточно-Сибирская,2,SYNTHETIC,2025
221.60889011695244,33289.17920382463,2025-06-24 02:49:10.752229500,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 18:01:51.478832700,0.6204819277108434,Восточно-Сибирская,2,SYNTHETIC,2025
126.18841541542173,33415.36761924005,2025-06-24 04:55:22.057154400,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 20:08:02.783757600,0.6234939759036144,Восточно-Сибирская,2,SYNTHETIC,2025
87.90566252099705,33503.27328176105,2025-06-24 06:23:16.396905660,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 21:35:57.123508860,0.6265060240963856,Восточно-Сибирская,2,SYNTHETIC,2025
44.0902264830851,33547.36350824414,2025-06-24 07:07:21.810494640,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,173 days 22:20:02.537097840,0.6295180722891566,Восточно-Сибирская,2,SYNTHETIC,2025
185.15649736591917,33732.52000561006,2025-06-24 10:12:31.200336600,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,174 days 01:25:11.926939800,0.6325301204819277,Восточно-Сибирская,2,SYNTHETIC,2025
133.71379425022258,33866.23379986028,2025-06-24 12:26:14.027991600,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,174 days 03:38:54.754594800,0.6355421686746988,Восточно-Сибирская,2,SYNTHETIC,2025
573.2317434057048,34439.465543265986,2025-06-24 21:59:27.932595960,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,174 days 13:12:08.659199160,0.6385542168674698,Восточно-Сибирская,2,SYNTHETIC,2025
39.37468971363956,34478.84023297962,2025-06-24 22:38:50.413978800,1,0,0.0051030739945725,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,174 days 13:51:31.140582,0.641566265060241,Восточно-Сибирская,2,SYNTHETIC,2025
226.87451531582013,34705.714748295446,2025-06-25 02:25:42.884897700,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,174 days 17:38:23.611500900,0.6445783132530121,Восточно-Сибирская,2,SYNTHETIC,2025
1266.9646615900688,35972.67940988552,2025-06-25 23:32:40.764593160,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,175 days 14:45:21.491196360,0.6475903614457831,Восточно-Сибирская,2,SYNTHETIC,2025
879.6171360908655,36852.29654597638,2025-06-26 14:12:17.792758560,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,176 days 05:24:58.519361760,0.6506024096385542,Восточно-Сибирская,2,SYNTHETIC,2025
546.1760648227455,37398.47261079912,2025-06-26 23:18:28.356647940,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,176 days 14:31:09.083251140,0.6536144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
746.1155094940689,38144.58812029319,2025-06-27 11:44:35.287217580,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,177 days 02:57:16.013820780,0.6566265060240963,Восточно-Сибирская,2,SYNTHETIC,2025
2138.987168128489,40283.57528842168,2025-06-28 23:23:34.517305320,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,178 days 14:36:15.243908520,0.6596385542168675,Восточно-Сибирская,2,SYNTHETIC,2025
342.081042806312,40625.65633122799,2025-06-29 05:05:39.379873680,0,0,0.0010206147989145,0.0010206147989145,0.0051030739945725,44.09055931311004,Лето,178 days 20:18:20.106476880,0.6626506024096386,Восточно-Сибирская,2,SYNTHETIC,2025
