TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
451.412197314704,37320.20359827236,2025-03-26 22:00:12.215896320,0,1,0.004048264071453749,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,81 days 07:05:46.849028040,0.16200294550810015,Восточно-Сибирская,3,SYNTHETIC,2025
62.03495977174058,37382.238558044104,2025-03-26 23:02:14.313482640,0,1,0.004176594134551901,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,81 days 08:07:48.946614360,0.1634756995581738,Восточно-Сибирская,3,SYNTHETIC,2025
80.5924700893863,37462.83102813349,2025-03-27 00:22:49.861687980,0,1,0.004323812422529267,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,81 days 09:28:24.494819700,0.16494845360824742,Восточно-Сибирская,3,SYNTHETIC,2025
554.4990186492913,38017.33004678279,2025-03-27 09:37:19.802806980,0,1,0.004329859877467581,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,81 days 18:42:54.435938700,0.16642120765832105,Восточно-Сибирская,3,SYNTHETIC,2025
320.1756016278552,38337.50564841064,2025-03-27 14:57:30.338904660,0,1,0.004463795365997213,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 00:03:04.972036380,0.16789396170839468,Восточно-Сибирская,3,SYNTHETIC,2025
923.6368180570864,39261.142466467725,2025-03-28 06:21:08.547988080,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 15:26:43.181119800,0.16936671575846834,Восточно-Сибирская,3,SYNTHETIC,2025
18.401960910199737,39279.54442737793,2025-03-28 06:39:32.665642679,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 15:45:07.298774399,0.17083946980854198,Восточно-Сибирская,3,SYNTHETIC,2025
83.21487937986713,39362.7593067578,2025-03-28 08:02:45.558405480,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 17:08:20.191537200,0.1723122238586156,Восточно-Сибирская,3,SYNTHETIC,2025
170.40864730629386,39533.16795406409,2025-03-28 10:53:10.077243840,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 19:58:44.710375560,0.17378497790868924,Восточно-Сибирская,3,SYNTHETIC,2025
168.65570498123222,39701.82365904532,2025-03-28 13:41:49.419542700,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,82 days 22:47:24.052674420,0.17525773195876287,Восточно-Сибирская,3,SYNTHETIC,2025
485.2539715891531,40187.07763063448,2025-03-28 21:47:04.657838040,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 06:52:39.290969760,0.17673048600883653,Восточно-Сибирская,3,SYNTHETIC,2025
404.2910181984852,40591.36864883296,2025-03-29 04:31:22.118929980,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 13:36:56.752061700,0.17820324005891017,Восточно-Сибирская,3,SYNTHETIC,2025
14.871870658163662,40606.240519491126,2025-03-29 04:46:14.431169460,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 13:51:49.064301180,0.1796759941089838,Восточно-Сибирская,3,SYNTHETIC,2025
94.11306714852219,40700.35358663965,2025-03-29 06:20:21.215198400,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 15:25:55.848330120,0.18114874815905743,Восточно-Сибирская,3,SYNTHETIC,2025
232.0702016739372,40932.42378831359,2025-03-29 10:12:25.427298840,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 19:18:00.060430560,0.18262150220913106,Восточно-Сибирская,3,SYNTHETIC,2025
87.85234628909953,41020.27613460269,2025-03-29 11:40:16.568076179,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 20:45:51.201207899,0.18409425625920472,Восточно-Сибирская,3,SYNTHETIC,2025
42.3182055491876,41062.594340151874,2025-03-29 12:22:35.660409120,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 21:28:10.293540840,0.18556701030927836,Восточно-Сибирская,3,SYNTHETIC,2025
16.358320323572,41078.95266047544,2025-03-29 12:38:57.159628500,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,83 days 21:44:31.792760220,0.187039764359352,Восточно-Сибирская,3,SYNTHETIC,2025
430.401428832119,41509.35408930756,2025-03-29 19:49:21.245358480,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 04:54:55.878490200,0.18851251840942562,Восточно-Сибирская,3,SYNTHETIC,2025
240.137832027704,41749.49192133527,2025-03-29 23:49:29.515280100,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 08:55:04.148411820,0.18998527245949925,Восточно-Сибирская,3,SYNTHETIC,2025
66.99602138027983,41816.48794271555,2025-03-30 00:56:29.276562960,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 10:02:03.909694680,0.19145802650957292,Восточно-Сибирская,3,SYNTHETIC,2025
131.1774992814738,41947.66544199702,2025-03-30 03:07:39.926519820,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 12:13:14.559651540,0.19293078055964655,Восточно-Сибирская,3,SYNTHETIC,2025
378.7541728504998,42326.419614847524,2025-03-30 09:26:25.176890880,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 18:31:59.810022600,0.19440353460972018,Восточно-Сибирская,3,SYNTHETIC,2025
2.29012967373658,42328.709744521264,2025-03-30 09:28:42.584671260,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 18:34:17.217802980,0.1958762886597938,Восточно-Сибирская,3,SYNTHETIC,2025
102.54223944823156,42431.251983969494,2025-03-30 11:11:15.119038139,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,84 days 20:16:49.752169859,0.19734904270986744,Восточно-Сибирская,3,SYNTHETIC,2025
407.38667642805626,42838.63866039755,2025-03-30 17:58:38.319623880,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,85 days 03:04:12.952755600,0.19882179675994108,Восточно-Сибирская,3,SYNTHETIC,2025
214.55198488037752,43053.19064527792,2025-03-30 21:33:11.438716680,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,85 days 06:38:46.071848400,0.20029455081001474,Восточно-Сибирская,3,SYNTHETIC,2025
317.14112886601475,43370.33177414394,2025-03-31 02:50:19.906448640,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,85 days 11:55:54.539580360,0.20176730486008837,Восточно-Сибирская,3,SYNTHETIC,2025
160.8039145597787,43531.13568870372,2025-03-31 05:31:08.141322240,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,85 days 14:36:42.774453960,0.203240058910162,Восточно-Сибирская,3,SYNTHETIC,2025
337.56488715553303,43868.70057585925,2025-03-31 11:08:42.034551540,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,85 days 20:14:16.667683260,0.20471281296023564,Восточно-Сибирская,3,SYNTHETIC,2025
1075.7701746490948,44944.47075050834,2025-04-01 05:04:28.245030480,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,86 days 14:10:02.878162200,0.20618556701030927,Восточно-Сибирская,3,SYNTHETIC,2025
145.4952983339102,45089.96604884225,2025-04-01 07:29:57.962930520,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,86 days 16:35:32.596062240,0.20765832106038293,Восточно-Сибирская,3,SYNTHETIC,2025
61.23159231043076,45151.197641152685,2025-04-01 08:31:11.858469180,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,86 days 17:36:46.491600900,0.20913107511045656,Восточно-Сибирская,3,SYNTHETIC,2025
3.0291424030221585,45154.22678355571,2025-04-01 08:34:13.607013360,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,86 days 17:39:48.240145080,0.2106038291605302,Восточно-Сибирская,3,SYNTHETIC,2025
194.01067811278156,45348.23746166849,2025-04-01 11:48:14.247700080,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,86 days 20:53:48.880831800,0.21207658321060383,Восточно-Сибирская,3,SYNTHETIC,2025
261.26038709040245,45609.497848758896,2025-04-01 16:09:29.870925540,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 01:15:04.504057260,0.21354933726067746,Восточно-Сибирская,3,SYNTHETIC,2025
129.44533201039732,45738.943180769296,2025-04-01 18:18:56.590846140,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 03:24:31.223977860,0.21502209131075112,Восточно-Сибирская,3,SYNTHETIC,2025
7.747784585640443,45746.69096535494,2025-04-01 18:26:41.457921300,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 03:32:16.091053020,0.21649484536082475,Восточно-Сибирская,3,SYNTHETIC,2025
266.3004716675119,46012.99143702245,2025-04-01 22:52:59.486221320,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 07:58:34.119353040,0.21796759941089838,Восточно-Сибирская,3,SYNTHETIC,2025
35.499092629865366,46048.490529652314,2025-04-01 23:28:29.431779120,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 08:34:04.064910840,0.21944035346097202,Восточно-Сибирская,3,SYNTHETIC,2025
48.43532960749464,46096.925859259805,2025-04-02 00:16:55.551555600,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 09:22:30.184687320,0.22091310751104565,Восточно-Сибирская,3,SYNTHETIC,2025
30.299660782896005,46127.2255200427,2025-04-02 00:47:13.531202580,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 09:52:48.164334300,0.22238586156111928,Восточно-Сибирская,3,SYNTHETIC,2025
113.424491400357,46240.65001144306,2025-04-02 02:40:39.000686580,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 11:46:13.633818300,0.22385861561119294,Восточно-Сибирская,3,SYNTHETIC,2025
361.58236059902293,46602.23237204208,2025-04-02 08:42:13.942322520,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 17:47:48.575454240,0.22533136966126657,Восточно-Сибирская,3,SYNTHETIC,2025
83.88821505399899,46686.120587096084,2025-04-02 10:06:07.235225760,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 19:11:41.868357480,0.2268041237113402,Восточно-Сибирская,3,SYNTHETIC,2025
221.29225680551616,46907.4128439016,2025-04-02 13:47:24.770634120,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,87 days 22:52:59.403765840,0.22827687776141384,Восточно-Сибирская,3,SYNTHETIC,2025
325.3600578761741,47232.772901777775,2025-04-02 19:12:46.374106680,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,88 days 04:18:21.007238400,0.22974963181148747,Восточно-Сибирская,3,SYNTHETIC,2025
49.411290351344576,47282.18419212912,2025-04-02 20:02:11.051527740,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,88 days 05:07:45.684659460,0.23122238586156113,Восточно-Сибирская,3,SYNTHETIC,2025
662.6901758961168,47944.87436802524,2025-04-03 07:04:52.462081500,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,88 days 16:10:27.095213220,0.23269513991163476,Восточно-Сибирская,3,SYNTHETIC,2025
439.43417073072635,48384.30853875596,2025-04-03 14:24:18.512325360,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,88 days 23:29:53.145457080,0.2341678939617084,Восточно-Сибирская,3,SYNTHETIC,2025
66.14998046767866,48450.45851922364,2025-04-03 15:30:27.511153440,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 00:36:02.144285160,0.23564064801178203,Восточно-Сибирская,3,SYNTHETIC,2025
43.95628775382811,48494.41480697747,2025-04-03 16:14:24.888418620,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 01:19:59.521550340,0.23711340206185566,Восточно-Сибирская,3,SYNTHETIC,2025
16.98822430871008,48511.40303128618,2025-04-03 16:31:24.181877160,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 01:36:58.815008880,0.23858615611192932,Восточно-Сибирская,3,SYNTHETIC,2025
236.08966191288044,48747.49269319906,2025-04-03 20:27:29.561591940,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 05:33:04.194723660,0.24005891016200295,Восточно-Сибирская,3,SYNTHETIC,2025
364.6843248147116,49112.177018013776,2025-04-04 02:32:10.621080840,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 11:37:45.254212560,0.24153166421207659,Восточно-Сибирская,3,SYNTHETIC,2025
2.546899690293158,49114.72391770407,2025-04-04 02:34:43.435062240,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 11:40:18.068193960,0.24300441826215022,Восточно-Сибирская,3,SYNTHETIC,2025
153.28475949338252,49268.00867719745,2025-04-04 05:08:00.520631819,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 14:13:35.153763539,0.24447717231222385,Восточно-Сибирская,3,SYNTHETIC,2025
206.2255296264044,49474.23420682386,2025-04-04 08:34:14.052409440,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,89 days 17:39:48.685541160,0.24594992636229748,Восточно-Сибирская,3,SYNTHETIC,2025
431.71199513370135,49905.94620195756,2025-04-04 15:45:56.772117480,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 00:51:31.405249200,0.24742268041237114,Восточно-Сибирская,3,SYNTHETIC,2025
111.12102329657097,50017.067225254126,2025-04-04 17:37:04.033515240,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 02:42:38.666646960,0.24889543446244478,Восточно-Сибирская,3,SYNTHETIC,2025
20.46350321738691,50037.530728471516,2025-04-04 17:57:31.843708319,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 03:03:06.476840039,0.2503681885125184,Восточно-Сибирская,3,SYNTHETIC,2025
121.91561783748172,50159.446346309,2025-04-04 19:59:26.780778540,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 05:05:01.413910260,0.25184094256259204,Восточно-Сибирская,3,SYNTHETIC,2025
230.16037906856283,50389.60672537756,2025-04-04 23:49:36.403522680,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 08:55:11.036654400,0.2533136966126657,Восточно-Сибирская,3,SYNTHETIC,2025
106.53509837882034,50496.141823756385,2025-04-05 01:36:08.509425360,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 10:41:43.142557080,0.2547864506627393,Восточно-Сибирская,3,SYNTHETIC,2025
97.19827170223041,50593.34009545862,2025-04-05 03:13:20.405727540,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 12:18:55.038859260,0.25625920471281294,Восточно-Сибирская,3,SYNTHETIC,2025
19.566006142771986,50612.90610160139,2025-04-05 03:32:54.366096060,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 12:38:28.999227780,0.25773195876288657,Восточно-Сибирская,3,SYNTHETIC,2025
298.57069699428956,50911.47679859568,2025-04-05 08:31:28.607915760,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,90 days 17:37:03.241047480,0.25920471281296026,Восточно-Сибирская,3,SYNTHETIC,2025
567.6095597531685,51479.086358348846,2025-04-05 17:59:05.181500940,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 03:04:39.814632660,0.2606774668630339,Восточно-Сибирская,3,SYNTHETIC,2025
93.78754842826301,51572.87390677711,2025-04-05 19:32:52.434406620,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 04:38:27.067538340,0.2621502209131075,Восточно-Сибирская,3,SYNTHETIC,2025
11.006306244027737,51583.88021302114,2025-04-05 19:43:52.812781260,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 04:49:27.445912980,0.26362297496318116,Восточно-Сибирская,3,SYNTHETIC,2025
179.42021276214473,51763.30042578329,2025-04-05 22:43:18.025546980,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 07:48:52.658678700,0.2650957290132548,Восточно-Сибирская,3,SYNTHETIC,2025
12.166885264868952,51775.46731104815,2025-04-05 22:55:28.038662880,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 08:01:02.671794600,0.2665684830633284,Восточно-Сибирская,3,SYNTHETIC,2025
63.89502445977455,51839.362335507925,2025-04-05 23:59:21.740130480,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 09:04:56.373262200,0.26804123711340205,Восточно-Сибирская,3,SYNTHETIC,2025
179.22549601683983,52018.58783152477,2025-04-06 02:58:35.269891500,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 12:04:09.903023220,0.2695139911634757,Восточно-Сибирская,3,SYNTHETIC,2025
39.32281120491016,52057.91064272968,2025-04-06 03:37:54.638563800,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 12:43:29.271695520,0.2709867452135493,Восточно-Сибирская,3,SYNTHETIC,2025
291.9845463831722,52349.89518911285,2025-04-06 08:29:53.711346780,1,0,0.0049266400931358,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,91 days 17:35:28.344478500,0.27245949926362295,Восточно-Сибирская,3,SYNTHETIC,2025
723.4622164216536,53073.35740553451,2025-04-06 20:33:21.444332100,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,92 days 05:38:56.077463820,0.27393225331369664,Восточно-Сибирская,3,SYNTHETIC,2025
2907.8233801425904,55981.1807856771,2025-04-08 21:01:10.847140620,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,94 days 06:06:45.480272340,0.27540500736377027,Восточно-Сибирская,3,SYNTHETIC,2025
934.754229486084,56915.93501516318,2025-04-09 12:35:56.100909780,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,94 days 21:41:30.734041500,0.2768777614138439,Восточно-Сибирская,3,SYNTHETIC,2025
119.45800679009707,57035.39302195328,2025-04-09 14:35:23.581317180,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,94 days 23:40:58.214448900,0.27835051546391754,Восточно-Сибирская,3,SYNTHETIC,2025
216.00568535788224,57251.39870731116,2025-04-09 18:11:23.922438660,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,95 days 03:16:58.555570380,0.27982326951399117,Восточно-Сибирская,3,SYNTHETIC,2025
342.7609469616341,57594.15965427279,2025-04-09 23:54:09.579256380,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,95 days 08:59:44.212388100,0.2812960235640648,Восточно-Сибирская,3,SYNTHETIC,2025
2200.4900720525347,59794.649726325326,2025-04-11 12:34:38.983579500,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,96 days 21:40:13.616711220,0.28276877761413843,Восточно-Сибирская,3,SYNTHETIC,2025
1236.9671723892734,61031.6168987146,2025-04-12 09:11:37.013922900,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,97 days 18:17:11.647054620,0.28424153166421207,Восточно-Сибирская,3,SYNTHETIC,2025
282.99477923034505,61314.611677944944,2025-04-12 13:54:36.700676700,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,97 days 23:00:11.333808420,0.2857142857142857,Восточно-Сибирская,3,SYNTHETIC,2025
25.393945464891818,61340.00562340984,2025-04-12 14:20:00.337404600,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,97 days 23:25:34.970536320,0.28718703976435933,Восточно-Сибирская,3,SYNTHETIC,2025
1676.7423970011812,63016.74802041102,2025-04-13 18:16:44.881224660,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,99 days 03:22:19.514356380,0.28865979381443296,Восточно-Сибирская,3,SYNTHETIC,2025
899.2499099973838,63915.997930408404,2025-04-14 09:15:59.875824480,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,99 days 18:21:34.508956200,0.29013254786450665,Восточно-Сибирская,3,SYNTHETIC,2025
274.14943243598015,64190.147362844385,2025-04-14 13:50:08.841770640,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,99 days 22:55:43.474902360,0.2916053019145803,Восточно-Сибирская,3,SYNTHETIC,2025
618.9257611384888,64809.073123982875,2025-04-15 00:09:04.387438980,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,100 days 09:14:39.020570700,0.2930780559646539,Восточно-Сибирская,3,SYNTHETIC,2025
247.58286126476727,65056.65598524764,2025-04-15 04:16:39.359114880,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,100 days 13:22:13.992246600,0.29455081001472755,Восточно-Сибирская,3,SYNTHETIC,2025
1598.4942615349344,66655.15024678258,2025-04-16 06:55:09.014806980,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,101 days 16:00:43.647938700,0.2960235640648012,Восточно-Сибирская,3,SYNTHETIC,2025
1088.0171982498855,67743.16744503246,2025-04-17 01:03:10.046701920,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,102 days 10:08:44.679833640,0.2974963181148748,Восточно-Сибирская,3,SYNTHETIC,2025
225.64795312636176,67968.81539815883,2025-04-17 04:48:48.923889540,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,102 days 13:54:23.557021260,0.29896907216494845,Восточно-Сибирская,3,SYNTHETIC,2025
40.335878471736635,68009.15127663057,2025-04-17 05:29:09.076597860,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,102 days 14:34:43.709729580,0.3004418262150221,Восточно-Сибирская,3,SYNTHETIC,2025
840.7186988114278,68849.869975442,2025-04-17 19:29:52.198526520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,103 days 04:35:26.831658240,0.3019145802650957,Восточно-Сибирская,3,SYNTHETIC,2025
60.321850059530625,68910.19182550152,2025-04-17 20:30:11.509530120,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,103 days 05:35:46.142661840,0.30338733431516934,Восточно-Сибирская,3,SYNTHETIC,2025
80.81679204572781,68991.00861754725,2025-04-17 21:51:00.517052820,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,103 days 06:56:35.150184540,0.30486008836524303,Восточно-Сибирская,3,SYNTHETIC,2025
634.9636151330742,69625.97223268033,2025-04-18 08:25:58.333960800,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,103 days 17:31:32.967092520,0.30633284241531666,Восточно-Сибирская,3,SYNTHETIC,2025
1229.3586147225155,70855.33084740285,2025-04-19 04:55:19.850844180,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,104 days 14:00:54.483975900,0.3078055964653903,Восточно-Сибирская,3,SYNTHETIC,2025
696.1175669728271,71551.44841437567,2025-04-19 16:31:26.904862560,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,105 days 01:37:01.537994280,0.30927835051546393,Восточно-Сибирская,3,SYNTHETIC,2025
377.28993924274823,71928.73835361842,2025-04-19 22:48:44.301217080,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,105 days 07:54:18.934348800,0.31075110456553756,Восточно-Сибирская,3,SYNTHETIC,2025
1240.377213959503,73169.11556757793,2025-04-20 19:29:06.934054680,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,106 days 04:34:41.567186400,0.3122238586156112,Восточно-Сибирская,3,SYNTHETIC,2025
58.82600221047929,73227.94156978841,2025-04-20 20:27:56.494187280,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,106 days 05:33:31.127319,0.3136966126656848,Восточно-Сибирская,3,SYNTHETIC,2025
85.40140860019635,73313.34297838861,2025-04-20 21:53:20.578703340,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,106 days 06:58:55.211835060,0.31516936671575846,Восточно-Сибирская,3,SYNTHETIC,2025
1354.4556084028104,74667.79858679142,2025-04-21 20:27:47.915207460,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,107 days 05:33:22.548339180,0.3166421207658321,Восточно-Сибирская,3,SYNTHETIC,2025
1457.7840404950427,76125.58262728647,2025-04-22 20:45:34.957637160,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 05:51:09.590768880,0.3181148748159057,Восточно-Сибирская,3,SYNTHETIC,2025
152.04254254469248,76277.62516983115,2025-04-22 23:17:37.510189860,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 08:23:12.143321580,0.31958762886597936,Восточно-Сибирская,3,SYNTHETIC,2025
32.14512435183506,76309.77029418299,2025-04-22 23:49:46.217650980,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 08:55:20.850782700,0.32106038291605304,Восточно-Сибирская,3,SYNTHETIC,2025
27.679562015037742,76337.44985619803,2025-04-23 00:17:26.991371880,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 09:23:01.624503600,0.3225331369661267,Восточно-Сибирская,3,SYNTHETIC,2025
230.20357304589297,76567.65342924392,2025-04-23 04:07:39.205754640,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 13:13:13.838886360,0.3240058910162003,Восточно-Сибирская,3,SYNTHETIC,2025
