iter	Passed	Remaining
1708	3964	2994
1709	3966	2992
1710	3967	2989
1711	3969	2986
1712	3971	2983
1713	3973	2980
1714	3974	2978
1715	3976	2975
1716	3978	2972
1717	3980	2969
1718	3981	2967
1719	3983	2964
1720	3985	2961
1721	3986	2958
1722	3988	2956
1723	3990	2953
1724	3992	2950
1725	3994	2948
1726	3996	2945
1727	3997	2942
1728	3999	2940
1729	4001	2937
1730	4003	2934
1731	4004	2932
1732	4006	2929
1733	4008	2926
1734	4010	2923
1735	4011	2921
1736	4013	2918
1737	4015	2915
1738	4017	2913
1739	4019	2910
1740	4020	2907
1741	4022	2904
1742	4024	2902
1743	4025	2899
1744	4027	2896
1745	4029	2893
1746	4031	2891
1747	4032	2888
1748	4034	2885
1749	4036	2883
1750	4037	2880
1751	4039	2877
1752	4041	2874
1753	4043	2872
1754	4045	2869
1755	4046	2866
1756	4048	2864
1757	4050	2861
1758	4051	2858
1759	4053	2855
1760	4055	2853
1761	4057	2850
1762	4058	2847
1763	4060	2845
1764	4062	2842
1765	4063	2839
1766	4065	2836
1767	4067	2834
1768	4069	2831
1769	4070	2828
1770	4072	2826
1771	4074	2823
1772	4075	2820
1773	4077	2817
1774	4079	2815
1775	4080	2812
1776	4082	2809
1777	4084	2807
1778	4085	2804
1779	4087	2801
1780	4089	2799
1781	4091	2796
1782	4092	2793
1783	4094	2790
1784	4096	2788
1785	4098	2785
1786	4099	2782
1787	4101	2780
1788	4103	2777
1789	4105	2775
1790	4106	2772
1791	4108	2769
1792	4110	2766
1793	4111	2764
1794	4113	2761
1795	4115	2758
1796	4116	2756
1797	4118	2753
1798	4120	2750
1799	4122	2748
1800	4123	2745
1801	4125	2742
1802	4126	2739
1803	4128	2737
1804	4130	2734
1805	4131	2731
1806	4133	2728
1807	4135	2726
1808	4136	2723
1809	4138	2720
1810	4140	2718
1811	4141	2715
1812	4143	2712
1813	4145	2710
1814	4146	2707
1815	4148	2704
1816	4149	2701
1817	4151	2699
1818	4153	2696
1819	4154	2693
1820	4156	2691
1821	4158	2688
1822	4159	2685
1823	4161	2682
1824	4162	2680
1825	4164	2677
1826	4166	2674
1827	4167	2672
1828	4169	2669
1829	4171	2666
1830	4172	2664
1831	4174	2661
1832	4175	2658
1833	4177	2655
1834	4179	2653
1835	4180	2650
1836	4182	2648
1837	4184	2645
1838	4186	2642
1839	4188	2640
1840	4190	2637
1841	4191	2635
1842	4194	2633
1843	4196	2630
1844	4197	2627
1845	4199	2625
1846	4201	2622
1847	4203	2620
1848	4205	2617
1849	4206	2615
1850	4208	2612
1851	4210	2609
1852	4211	2607
1853	4213	2604
1854	4215	2601
1855	4216	2599
1856	4218	2596
1857	4220	2594
1858	4222	2591
1859	4224	2588
1860	4225	2586
1861	4227	2584
1862	4229	2581
1863	4231	2578
1864	4233	2576
1865	4235	2573
1866	4237	2571
1867	4239	2568
1868	4240	2566
1869	4242	2563
1870	4244	2561
1871	4246	2558
1872	4248	2556
1873	4250	2553
1874	4252	2551
1875	4254	2548
1876	4256	2546
1877	4257	2543
1878	4259	2541
1879	4261	2538
1880	4262	2535
1881	4264	2533
1882	4266	2530
1883	4267	2528
1884	4269	2525
1885	4271	2522
1886	4272	2520
1887	4274	2517
1888	4276	2514
1889	4277	2512
1890	4279	2509
1891	4281	2507
1892	4282	2504
1893	4284	2501
1894	4286	2499
1895	4287	2496
1896	4289	2494
1897	4291	2491
1898	4292	2488
1899	4294	2486
1900	4295	2483
1901	4297	2480
1902	4299	2478
1903	4301	2475
1904	4302	2473
1905	4304	2470
1906	4306	2468
1907	4307	2465
1908	4309	2463
1909	4311	2460
1910	4313	2457
1911	4314	2455
1912	4316	2452
1913	4318	2450
1914	4320	2447
1915	4321	2445
1916	4323	2442
1917	4325	2439
1918	4327	2437
1919	4328	2434
1920	4330	2432
1921	4332	2429
1922	4334	2427
1923	4335	2424
1924	4337	2422
1925	4339	2419
1926	4341	2417
1927	4342	2414
1928	4344	2412
1929	4346	2409
1930	4348	2407
1931	4349	2404
1932	4351	2402
1933	4353	2399
1934	4355	2396
1935	4356	2394
1936	4358	2391
1937	4360	2389
1938	4362	2386
1939	4363	2384
1940	4365	2381
1941	4367	2379
1942	4369	2376
1943	4370	2374
1944	4372	2371
1945	4374	2369
1946	4376	2366
1947	4377	2364
1948	4379	2361
1949	4381	2359
1950	4383	2356
1951	4384	2354
1952	4386	2351
1953	4388	2349
1954	4389	2346
1955	4391	2343
1956	4393	2341
1957	4394	2338
1958	4396	2336
1959	4398	2333
1960	4400	2331
1961	4401	2328
1962	4403	2326
1963	4405	2323
1964	4406	2321
1965	4408	2318
1966	4410	2316
1967	4412	2313
1968	4413	2311
1969	4415	2308
1970	4417	2306
1971	4419	2303
1972	4420	2301
1973	4422	2298
1974	4424	2296
1975	4426	2293
1976	4427	2291
1977	4429	2288
1978	4431	2286
1979	4433	2283
1980	4434	2281
1981	4436	2278
1982	4438	2276
1983	4439	2273
1984	4441	2271
1985	4443	2268
1986	4445	2266
1987	4446	2263
1988	4448	2261
1989	4450	2258
1990	4451	2256
1991	4453	2253
1992	4455	2251
1993	4457	2248
1994	4458	2246
1995	4460	2243
1996	4462	2241
1997	4464	2238
1998	4465	2236
1999	4467	2233
2000	4469	2231
2001	4471	2228
2002	4472	2226
2003	4474	2223
2004	4476	2221
2005	4478	2218
2006	4479	2216
2007	4481	2214
2008	4483	2211
2009	4485	2209
2010	4486	2206
2011	4488	2204
2012	4490	2201
2013	4492	2199
2014	4493	2196
2015	4495	2194
2016	4497	2191
2017	4498	2189
2018	4500	2186
2019	4502	2184
2020	4504	2181
2021	4505	2179
2022	4507	2176
2023	4509	2174
2024	4511	2171
2025	4512	2169
2026	4514	2167
2027	4516	2164
2028	4517	2162
2029	4519	2159
2030	4521	2157
2031	4523	2154
2032	4524	2152
2033	4526	2149
2034	4528	2147
2035	4530	2144
2036	4531	2142
2037	4533	2139
2038	4535	2137
2039	4536	2134
2040	4538	2132
2041	4540	2130
2042	4541	2127
2043	4543	2125
2044	4545	2122
2045	4547	2120
2046	4548	2117
2047	4550	2115
2048	4552	2113
2049	4554	2110
2050	4556	2108
2051	4557	2105
2052	4559	2103
2053	4561	2100
2054	4563	2098
2055	4564	2095
2056	4567	2093
2057	4568	2091
2058	4570	2088
2059	4572	2086
2060	4574	2084
2061	4575	2081
2062	4577	2079
2063	4579	2076
2064	4581	2074
2065	4582	2071
2066	4584	2069
2067	4586	2067
2068	4588	2064
2069	4590	2062
2070	4592	2059
2071	4594	2057
2072	4596	2055
2073	4598	2053
2074	4599	2050
2075	4601	2048
2076	4603	2045
2077	4605	2043
2078	4607	2041
2079	4609	2038
2080	4611	2036
2081	4613	2033
2082	4614	2031
2083	4616	2029
2084	4618	2026
2085	4620	2024
2086	4622	2022
2087	4624	2019
2088	4626	2017
2089	4628	2015
2090	4630	2012
2091	4632	2010
2092	4633	2008
2093	4636	2005
2094	4637	2003
2095	4639	2001
2096	4641	1998
2097	4643	1996
2098	4644	1993
2099	4646	1991
2100	4648	1988
2101	4649	1986
2102	4651	1984
2103	4653	1981
2104	4656	1979
2105	4658	1977
2106	4660	1975
2107	4663	1973
2108	4665	1970
2109	4666	1968
2110	4668	1966
2111	4670	1963
2112	4672	1961
2113	4673	1958
2114	4675	1956
2115	4677	1954
2116	4679	1951
2117	4681	1949
2118	4682	1946
2119	4684	1944
2120	4686	1942
2121	4688	1939
2122	4690	1937
2123	4691	1935
2124	4693	1932
2125	4695	1930
2126	4697	1927
2127	4698	1925
2128	4700	1923
2129	4702	1920
2130	4704	1918
2131	4706	1915
2132	4707	1913
2133	4709	1911
2134	4711	1908
2135	4713	1906
2136	4714	1904
2137	4716	1901
2138	4718	1899
2139	4720	1896
2140	4722	1894
2141	4724	1892
2142	4726	1889
2143	4727	1887
2144	4729	1885
2145	4731	1882
2146	4732	1880
2147	4734	1878
2148	4736	1875
2149	4738	1873
2150	4740	1870
2151	4741	1868
2152	4743	1866
2153	4745	1863
2154	4746	1861
2155	4748	1858
2156	4750	1856
2157	4752	1854
2158	4754	1851
2159	4755	1849
2160	4757	1847
2161	4759	1844
2162	4760	1842
2163	4762	1839
2164	4764	1837
2165	4765	1835
2166	4767	1832
2167	4769	1830
2168	4770	1827
2169	4772	1825
2170	4774	1823
2171	4775	1820
2172	4777	1818
2173	4779	1815
2174	4780	1813
2175	4782	1810
2176	4784	1808
2177	4785	1806
2178	4787	1803
2179	4788	1801
2180	4790	1798
2181	4792	1796
2182	4794	1794
2183	4795	1791
2184	4797	1789
2185	4798	1786
2186	4800	1784
2187	4802	1782
2188	4804	1779
2189	4805	1777
2190	4807	1775
2191	4809	1772
2192	4811	1770
2193	4812	1768
2194	4814	1765
2195	4816	1763
2196	4817	1760
2197	4819	1758
2198	4821	1756
2199	4822	1753
2200	4824	1751
2201	4826	1748
2202	4827	1746
2203	4829	1744
2204	4831	1742
2205	4833	1739
2206	4835	1737
2207	4836	1734
2208	4838	1732
2209	4839	1730
2210	4841	1727
2211	4843	1725
2212	4844	1723
2213	4846	1720
2214	4848	1718
2215	4849	1715
2216	4851	1713
2217	4853	1711
2218	4854	1708
2219	4856	1706
2220	4857	1703
2221	4859	1701
2222	4861	1699
2223	4862	1696
2224	4864	1694
2225	4866	1692
2226	4867	1689
2227	4869	1687
2228	4871	1684
2229	4872	1682
2230	4874	1680
2231	4876	1677
2232	4877	1675
2233	4879	1673
2234	4880	1670
2235	4882	1668
2236	4884	1665
2237	4885	1663
2238	4887	1661
2239	4889	1658
2240	4890	1656
2241	4892	1654
2242	4894	1651
2243	4895	1649
2244	4897	1647
2245	4899	1644
2246	4900	1642
2247	4902	1639
2248	4903	1637
2249	4905	1635
2250	4907	1632
2251	4908	1630
2252	4910	1628
2253	4912	1625
2254	4913	1623
2255	4915	1621
2256	4917	1618
2257	4918	1616
2258	4920	1614
2259	4922	1611
2260	4924	1609
2261	4925	1607
2262	4927	1604
2263	4929	1602
2264	4930	1600
2265	4932	1597
2266	4933	1595
2267	4935	1592
2268	4937	1590
2269	4938	1588
2270	4940	1585
2271	4942	1583
2272	4943	1581
2273	4945	1578
2274	4947	1576
2275	4948	1574
2276	4950	1571
2277	4952	1569
2278	4953	1567
2279	4955	1564
2280	4956	1562
2281	4958	1560
2282	4960	1557
2283	4961	1555
2284	4963	1553
2285	4965	1550
2286	4966	1548
2287	4968	1546
2288	4970	1543
2289	4972	1541
2290	4974	1539
2291	4975	1536
2292	4977	1534
2293	4978	1532
2294	4980	1529
2295	4982	1527
2296	4983	1525
2297	4985	1523
2298	4987	1520
2299	4988	1518
2300	4990	1516
2301	4992	1513
2302	4993	1511
2303	4995	1509
2304	4997	1506
2305	4999	1504
2306	5000	1502
2307	5002	1499
2308	5004	1497
2309	5005	1495
2310	5007	1492
2311	5009	1490
2312	5010	1488
2313	5012	1485
2314	5014	1483
2315	5015	1481
2316	5017	1479
2317	5019	1476
2318	5021	1474
2319	5022	1472
2320	5024	1469
2321	5026	1467
2322	5027	1465
2323	5029	1463
2324	5031	1460
2325	5032	1458
2326	5034	1456
2327	5036	1453
2328	5037	1451
2329	5039	1449
2330	5041	1446
2331	5042	1444
2332	5044	1442
2333	5045	1439
2334	5047	1437
2335	5049	1435
2336	5050	1432
2337	5052	1430
2338	5054	1428
2339	5055	1425
2340	5057	1423
2341	5058	1421
2342	5060	1419
2343	5062	1416
2344	5063	1414
2345	5065	1412
2346	5066	1409
2347	5068	1407
2348	5070	1405
2349	5071	1402
2350	5073	1400
2351	5075	1398
2352	5076	1395
2353	5078	1393
2354	5079	1391
2355	5081	1389
2356	5083	1386
2357	5084	1384
2358	5086	1382
2359	5088	1379
2360	5089	1377
2361	5091	1375
2362	5093	1372
2363	5094	1370
2364	5096	1368
2365	5098	1366
2366	5099	1363
2367	5101	1361
2368	5103	1359
2369	5104	1356
2370	5106	1354
2371	5108	1352
2372	5109	1350
2373	5111	1347
2374	5113	1345
2375	5115	1343
2376	5117	1341
2377	5119	1339
2378	5121	1337
2379	5124	1334
2380	5126	1332
2381	5127	1330
2382	5129	1328
2383	5131	1326
2384	5133	1323
2385	5135	1321
2386	5137	1319
2387	5140	1317
2388	5141	1315
2389	5143	1312
2390	5145	1310
2391	5147	1308
2392	5149	1306
2393	5151	1303
2394	5153	1301
2395	5155	1299
2396	5156	1297
2397	5158	1295
2398	5160	1292
2399	5162	1290
2400	5163	1288
2401	5165	1286
2402	5167	1283
2403	5168	1281
2404	5170	1279
2405	5172	1276
2406	5174	1274
2407	5175	1272
2408	5177	1270
2409	5179	1267
2410	5181	1265
2411	5182	1263
2412	5184	1261
2413	5186	1258
2414	5188	1256
2415	5189	1254
2416	5191	1252
2417	5193	1250
2418	5195	1247
2419	5196	1245
2420	5198	1243
2421	5200	1241
2422	5202	1238
2423	5203	1236
2424	5205	1234
2425	5207	1232
2426	5209	1229
2427	5210	1227
2428	5212	1225
2429	5214	1223
2430	5215	1220
2431	5217	1218
2432	5219	1216
2433	5221	1214
2434	5222	1211
2435	5224	1209
2436	5226	1207
2437	5227	1205
2438	5229	1202
2439	5231	1200
2440	5233	1198
2441	5234	1196
2442	5236	1193
2443	5238	1191
2444	5239	1189
2445	5241	1187
2446	5243	1184
2447	5245	1182
2448	5246	1180
2449	5248	1178
2450	5250	1176
2451	5252	1173
2452	5253	1171
2453	5255	1169
2454	5257	1167
2455	5258	1164
2456	5260	1162
2457	5262	1160
2458	5264	1158
2459	5266	1155
2460	5267	1153
2461	5269	1151
2462	5271	1149
2463	5273	1147
2464	5274	1144
2465	5276	1142
2466	5278	1140
2467	5280	1138
2468	5282	1135
2469	5283	1133
2470	5285	1131
2471	5287	1129
2472	5289	1127
2473	5290	1124
2474	5292	1122
2475	5294	1120
2476	5296	1118
2477	5298	1116
2478	5299	1113
2479	5301	1111
2480	5303	1109
2481	5305	1107
2482	5306	1104
2483	5308	1102
2484	5310	1100
2485	5312	1098
2486	5313	1096
2487	5315	1093
2488	5317	1091
2489	5319	1089
2490	5320	1087
2491	5322	1085
2492	5324	1082
2493	5325	1080
2494	5328	1078
2495	5329	1076
2496	5331	1073
2497	5333	1071
2498	5335	1069
2499	5336	1067
2500	5338	1065
2501	5340	1062
2502	5341	1060
2503	5343	1058
2504	5345	1056
2505	5347	1054
2506	5348	1051
2507	5350	1049
2508	5352	1047
2509	5354	1045
2510	5355	1043
2511	5357	1040
2512	5359	1038
2513	5361	1036
2514	5362	1034
2515	5364	1031
2516	5366	1029
2517	5368	1027
2518	5370	1025
2519	5371	1023
2520	5373	1021
2521	5375	1018
2522	5377	1016
2523	5378	1014
2524	5380	1012
2525	5382	1009
2526	5384	1007
2527	5385	1005
2528	5387	1003
2529	5389	1001
2530	5391	998
2531	5392	996
2532	5394	994
2533	5396	992
2534	5398	990
2535	5401	988
2536	5402	986
2537	5404	983
2538	5406	981
2539	5408	979
2540	5410	977
2541	5411	975
2542	5413	972
2543	5415	970
2544	5416	968
2545	5418	966
2546	5420	964
2547	5422	961
2548	5423	959
2549	5425	957
2550	5427	955
2551	5429	953
2552	5430	950
2553	5432	948
2554	5434	946
2555	5435	944
2556	5437	942
2557	5439	939
2558	5440	937
2559	5442	935
2560	5444	933
2561	5445	931
2562	5447	928
2563	5449	926
2564	5451	924
2565	5452	922
2566	5454	920
2567	5456	917
2568	5457	915
2569	5459	913
2570	5461	911
2571	5463	909
2572	5464	906
2573	5466	904
2574	5468	902
2575	5470	900
2576	5471	898
2577	5473	895
2578	5475	893
2579	5477	891
2580	5478	889
2581	5480	887
2582	5482	885
2583	5484	882
2584	5485	880
2585	5487	878
2586	5489	876
2587	5491	874
2588	5493	872
2589	5494	869
2590	5496	867
2591	5498	865
2592	5500	863
2593	5501	861
2594	5503	858
2595	5505	856
2596	5507	854
2597	5508	852
2598	5510	850
2599	5512	848
2600	5513	845
2601	5515	843
2602	5517	841
2603	5518	839
2604	5520	837
2605	5522	834
2606	5524	832
2607	5526	830
2608	5527	828
2609	5529	826
2610	5531	824
2611	5532	821
2612	5534	819
2613	5536	817
2614	5538	815
2615	5539	813
2616	5541	811
2617	5543	808
2618	5545	806
2619	5546	804
2620	5548	802
2621	5550	800
2622	5551	797
2623	5553	795
2624	5555	793
2625	5557	791
2626	5558	789
2627	5560	787
2628	5562	784
2629	5563	782
2630	5565	780
2631	5567	778
2632	5569	776
2633	5570	774
2634	5572	771
2635	5574	769
2636	5576	767
2637	5578	765
2638	5581	763
2639	5583	761
2640	5585	759
2641	5586	757
2642	5588	754
2643	5590	752
2644	5591	750
2645	5593	748
2646	5595	746
2647	5597	744
2648	5599	741
2649	5600	739
2650	5602	737
2651	5604	735
2652	5606	733
2653	5608	731
2654	5609	728
2655	5611	726
2656	5613	724
2657	5615	722
2658	5616	720
2659	5618	718
2660	5620	715
2661	5622	713
2662	5623	711
2663	5625	709
2664	5627	707
2665	5628	705
2666	5630	703
2667	5632	700
2668	5633	698
2669	5635	696
2670	5638	694
2671	5639	692
2672	5641	690
2673	5643	688
2674	5645	685
2675	5646	683
2676	5648	681
2677	5650	679
2678	5651	677
2679	5653	675
2680	5655	672
2681	5657	670
2682	5658	668
2683	5660	666
2684	5662	664
2685	5664	662
2686	5665	659
2687	5667	657
2688	5669	655
2689	5671	653
2690	5672	651
2691	5674	649
2692	5676	647
2693	5677	644
2694	5679	642
2695	5681	640
2696	5683	638
2697	5684	636
2698	5686	634
2699	5688	632
2700	5689	629
2701	5691	627
2702	5693	625
2703	5695	623
2704	5696	621
2705	5698	619
2706	5700	616
2707	5702	614
2708	5703	612
2709	5705	610
2710	5707	608
2711	5709	606
2712	5710	604
2713	5712	601
2714	5714	599
2715	5715	597
2716	5717	595
2717	5719	593
2718	5721	591
2719	5722	589
2720	5724	586
2721	5726	584
2722	5728	582
2723	5729	580
2724	5731	578
2725	5733	576
2726	5735	574
2727	5736	572
2728	5738	569
2729	5740	567
2730	5742	565
2731	5743	563
2732	5745	561
2733	5747	559
2734	5748	557
2735	5750	554
2736	5752	552
2737	5753	550
2738	5755	548
2739	5757	546
2740	5758	544
2741	5760	542
2742	5762	539
2743	5763	537
2744	5765	535
2745	5767	533
2746	5768	531
2747	5770	529
2748	5772	527
2749	5773	524
2750	5775	522
2751	5777	520
2752	5778	518
2753	5780	516
2754	5781	514
2755	5783	512
2756	5785	509
2757	5786	507
2758	5788	505
2759	5790	503
2760	5791	501
2761	5793	499
2762	5795	497
2763	5796	494
2764	5798	492
2765	5799	490
2766	5801	488
2767	5803	486
2768	5804	484
2769	5806	482
2770	5808	480
2771	5809	477
2772	5811	475
2773	5813	473
2774	5815	471
2775	5816	469
2776	5818	467
2777	5820	465
2778	5821	462
2779	5823	460
2780	5825	458
2781	5826	456
2782	5828	454
2783	5830	452
2784	5831	450
2785	5833	448
2786	5834	445
2787	5836	443
2788	5838	441
2789	5839	439
2790	5841	437
2791	5843	435
2792	5844	433
2793	5846	431
2794	5848	428
2795	5850	426
2796	5851	424
2797	5853	422
2798	5854	420
2799	5856	418
2800	5858	416
2801	5860	414
2802	5861	411
2803	5863	409
2804	5865	407
2805	5866	405
2806	5868	403
2807	5869	401
2808	5871	399
2809	5873	397
2810	5874	394
2811	5876	392
2812	5878	390
2813	5879	388
2814	5881	386
2815	5883	384
2816	5884	382
2817	5886	380
2818	5887	378
2819	5889	375
2820	5891	373
2821	5892	371
2822	5894	369
2823	5895	367
2824	5897	365
2825	5899	363
2826	5900	361
2827	5902	358
2828	5904	356
2829	5906	354
2830	5907	352
2831	5909	350
2832	5910	348
2833	5912	346
2834	5914	344
2835	5915	342
2836	5917	339
2837	5919	337
2838	5920	335
2839	5922	333
2840	5924	331
2841	5925	329
2842	5927	327
2843	5928	325
2844	5930	323
2845	5932	320
2846	5933	318
2847	5935	316
2848	5937	314
2849	5938	312
2850	5940	310
2851	5942	308
2852	5943	306
2853	5945	304
2854	5947	302
2855	5948	299
2856	5950	297
2857	5952	295
2858	5953	293
2859	5955	291
2860	5957	289
2861	5958	287
2862	5960	285
2863	5962	283
2864	5963	281
2865	5965	278
2866	5967	276
2867	5968	274
2868	5970	272
2869	5972	270
2870	5973	268
2871	5975	266
2872	5977	264
2873	5978	262
2874	5980	260
2875	5982	257
2876	5983	255
2877	5985	253
2878	5987	251
2879	5988	249
2880	5990	247
2881	5992	245
2882	5993	243
2883	5995	241
2884	5997	239
2885	5998	236
2886	6000	234
2887	6001	232
2888	6003	230
2889	6005	228
2890	6006	226
2891	6008	224
2892	6010	222
2893	6011	220
2894	6013	218
2895	6015	216
2896	6016	213
2897	6018	211
2898	6020	209
2899	6021	207
2900	6023	205
2901	6025	203
2902	6026	201
2903	6028	199
2904	6030	197
2905	6031	195
2906	6033	193
2907	6035	190
2908	6036	188
2909	6038	186
2910	6040	184
2911	6041	182
2912	6043	180
2913	6045	178
2914	6047	176
2915	6049	174
2916	6052	172
2917	6054	170
2918	6056	168
2919	6058	165
2920	6060	163
2921	6062	161
2922	6063	159
2923	6065	157
2924	6067	155
2925	6069	153
2926	6070	151
2927	6072	149
2928	6074	147
2929	6076	145
2930	6077	143
2931	6079	140
2932	6080	138
2933	6082	136
2934	6084	134
2935	6085	132
2936	6087	130
2937	6089	128
2938	6090	126
2939	6092	124
2940	6094	122
2941	6095	120
2942	6097	118
2943	6099	116
2944	6101	113
2945	6102	111
2946	6104	109
2947	6106	107
2948	6108	105
2949	6109	103
2950	6111	101
2951	6113	99
2952	6115	97
2953	6116	95
2954	6118	93
2955	6120	91
2956	6122	89
2957	6123	86
2958	6125	84
2959	6127	82
2960	6128	80
2961	6130	78
2962	6132	76
2963	6134	74
2964	6135	72
2965	6137	70
2966	6139	68
2967	6141	66
2968	6143	64
2969	6144	62
2970	6146	59
2971	6148	57
2972	6150	55
2973	6151	53
2974	6153	51
2975	6155	49
2976	6157	47
2977	6158	45
2978	6160	43
2979	6162	41
2980	6164	39
2981	6165	37
2982	6167	35
2983	6169	33
2984	6170	31
2985	6172	28
2986	6174	26
2987	6176	24
2988	6177	22
2989	6179	20
2990	6181	18
2991	6183	16
2992	6185	14
2993	6186	12
2994	6188	10
2995	6190	8
2996	6192	6
2997	6194	4
2998	6195	2
2999	6197	0
