,TIME_DIFF,global_index,source_index,lambda_est,START_TIME,INDEX
280,1675.619827757074,280,2,0.00039579947282878726,2024-10-30 16:51:05.453518140,0.3111111111111111
281,3441.6884823469013,281,2,0.00039579947282878726,2024-11-02 02:12:46.762458960,0.31222222222222223
282,1571.3927823231857,282,2,0.00039579947282878726,2024-11-03 04:24:10.329398340,0.31333333333333335
283,201.77221752910245,283,2,0.00039579947282878726,2024-11-03 07:45:56.662450080,0.31444444444444447
284,4098.619568641411,284,2,0.00039579947282878726,2024-11-06 04:04:33.836568600,0.31555555555555553
285,1879.5150333263116,285,2,0.00039579947282878726,2024-11-07 11:24:04.738568160,0.31666666666666665
286,677.8060538439598,286,2,0.00039579947282878726,2024-11-07 22:41:53.101798800,0.31777777777777777
287,60.87250734055744,287,2,0.00039579947282878726,2024-11-07 23:42:45.452239260,0.3188888888888889
288,2919.9258697951886,288,2,0.00039579947282878726,2024-11-10 00:22:41.004426960,0.32
289,421.58226114857655,289,2,0.00039579947282878726,2024-11-10 07:24:15.940095840,0.3211111111111111
290,8994.525590081212,290,2,0.00039579947282878726,2024-11-16 13:18:47.475500760,0.32222222222222224
291,2387.7715971829875,291,2,0.00039579947282878726,2024-11-18 05:06:33.771331740,0.3233333333333333
292,395.73365862498287,292,2,0.00039579947282878726,2024-11-18 11:42:17.790849180,0.3244444444444444
293,7677.868887662032,293,2,0.00039579947282878726,2024-11-23 19:40:09.924108960,0.32555555555555554
294,3400.20481749855,294,2,0.00039579947282878726,2024-11-26 04:20:22.213158840,0.32666666666666666
295,2619.666893035944,295,2,0.00039579947282878726,2024-11-28 00:00:02.226741000,0.3277777777777778
296,6020.2363109403495,296,2,0.00039579947282878726,2024-12-02 04:20:16.405397400,0.3288888888888889
297,1781.4193814339649,297,2,0.00039579947282878726,2024-12-03 10:01:41.568283440,0.33
298,2933.0769359617484,298,2,0.00039579947282878726,2024-12-05 10:54:46.184441160,0.33111111111111113
299,1084.142969512612,299,2,0.00039579947282878726,2024-12-06 04:58:54.762611940,0.3322222222222222
300,349.80814268254846,300,0,0.0003792283966223391,2024-12-06 10:48:43.251172860,0.3333333333333333
301,2129.237771033949,301,0,0.0003792283966223391,2024-12-07 22:17:57.517434900,0.33444444444444443
302,324.5792109561095,302,0,0.0003792283966223391,2024-12-08 03:42:32.270092260,0.33555555555555555
303,241.31585645490748,303,0,0.0003792283966223391,2024-12-08 07:43:51.221479560,0.33666666666666667
304,7120.130860821322,304,0,0.0003792283966223391,2024-12-13 06:23:59.073128880,0.3377777777777778
305,1647.2031188738042,305,0,0.0003792283966223391,2024-12-14 09:51:11.260261260,0.3388888888888889
306,2752.8112638372413,306,0,0.0003792283966223391,2024-12-16 07:43:59.936091540,0.34
307,8221.596111318908,307,0,0.0003792283966223391,2024-12-22 00:45:35.702770680,0.3411111111111111
308,160.31564894103548,308,0,0.0003792283966223391,2024-12-22 03:25:54.641707140,0.3422222222222222
309,4.719590720526222,309,0,0.0003792283966223391,2024-12-22 03:30:37.817150340,0.3433333333333333
310,144.7570741599982,310,0,0.0003792283966223391,2024-12-22 05:55:23.241599940,0.34444444444444444
311,42.87188162746831,311,0,0.0003792283966223391,2024-12-22 06:38:15.554497619,0.34555555555555556
312,2885.437950025157,312,0,0.0003792283966223391,2024-12-24 06:43:41.831499120,0.3466666666666667
313,3298.6053394593914,313,0,0.0003792283966223391,2024-12-26 13:42:18.151866660,0.3477777777777778
314,248.80927756290686,314,0,0.0003792283966223391,2024-12-26 17:51:06.708520440,0.3488888888888889
315,645.4228276315283,315,0,0.0003792283966223391,2024-12-27 04:36:32.078178360,0.35
316,172.246405615257,316,0,0.0003792283966223391,2024-12-27 07:28:46.862515260,0.3511111111111111
317,13235.200312059065,317,0,0.0003792283966223391,2025-01-05 12:03:58.881238800,0.3522222222222222
318,649.7762729811063,318,0,0.0003792283966223391,2025-01-05 22:53:45.457617660,0.35333333333333333
319,470.58295060990315,319,0,0.0003792283966223391,2025-01-06 06:44:20.434654260,0.35444444444444445
320,466.771239670395,320,0,0.0003792283966223391,2025-01-06 14:31:06.709034520,0.35555555555555557
321,2471.7810223984234,321,0,0.0003792283966223391,2025-01-08 07:42:53.570378400,0.3566666666666667
322,9350.743518147827,322,0,0.0003792283966223391,2025-01-14 19:33:38.181467280,0.35777777777777775
323,898.6166183255615,323,0,0.0003792283966223391,2025-01-15 10:32:15.178566780,0.35888888888888887
324,247.930765080168,324,0,0.0003792283966223391,2025-01-15 14:40:11.024471640,0.36
325,1105.2494940281554,325,0,0.0003792283966223391,2025-01-16 09:05:25.994113320,0.3611111111111111
326,9746.644306730672,326,0,0.0003792283966223391,2025-01-23 03:32:04.652517120,0.3622222222222222
327,882.932235212585,327,0,0.0003792283966223391,2025-01-23 18:15:00.586629900,0.36333333333333334
328,2325.842941501277,328,0,0.0003792283966223391,2025-01-25 09:00:51.163119960,0.36444444444444446
329,1727.9877249252502,329,0,0.0003792283966223391,2025-01-26 13:48:50.426615460,0.3655555555555556
330,1358.3889723601503,330,0,0.0003792283966223391,2025-01-27 12:27:13.764957120,0.36666666666666664
331,2629.446827050691,331,0,0.0003792283966223391,2025-01-29 08:16:40.574580120,0.36777777777777776
332,5324.52202103118,332,0,0.0003792283966223391,2025-02-02 01:01:11.895842040,0.3688888888888889
333,2600.7896745787907,333,0,0.0003792283966223391,2025-02-03 20:21:59.276316720,0.37
334,1650.7684910908736,334,0,0.0003792283966223391,2025-02-04 23:52:45.385782180,0.3711111111111111
335,4520.596927849864,335,0,0.0003792283966223391,2025-02-08 03:13:21.201453180,0.37222222222222223
336,3340.2822338877677,336,0,0.0003792283966223391,2025-02-10 10:53:38.135486460,0.37333333333333335
337,1113.8518769702703,337,0,0.0003792283966223391,2025-02-11 05:27:29.248104660,0.37444444444444447
338,2154.452963945286,338,0,0.0003792283966223391,2025-02-12 17:21:56.425941360,0.37555555555555553
339,6558.168877498125,339,0,0.0003792283966223391,2025-02-17 06:40:06.558591240,0.37666666666666665
340,3128.904661134923,340,0,0.0003792283966223391,2025-02-19 10:49:00.838259340,0.37777777777777777
341,1313.3016487635064,341,0,0.0003792283966223391,2025-02-20 08:42:18.937185180,0.3788888888888889
342,202.85063056203228,342,0,0.0003792283966223391,2025-02-20 12:05:09.975018900,0.38
343,785.8156592736088,343,0,0.0003792283966223391,2025-02-21 01:10:58.914575280,0.3811111111111111
344,1582.2565987910657,344,0,0.0003792283966223391,2025-02-22 03:33:14.310502800,0.38222222222222224
345,2052.7360659806777,345,0,0.0003792283966223391,2025-02-23 13:45:58.474461600,0.38333333333333336
346,1961.7117409378186,346,0,0.0003792283966223391,2025-02-24 22:27:41.178917880,0.3844444444444444
347,215.27725483732536,347,0,0.0003792283966223391,2025-02-25 02:02:57.814208100,0.38555555555555554
348,329.69362016286993,348,0,0.0003792283966223391,2025-02-25 07:32:39.431417880,0.38666666666666666
349,1772.6647358539171,349,0,0.0003792283966223391,2025-02-26 13:05:19.315569120,0.3877777777777778
350,1435.812396571545,350,0,0.0003792283966223391,2025-02-27 13:01:08.059363440,0.3888888888888889
351,2443.1703559653038,351,0,0.0003792283966223391,2025-03-01 05:44:18.280721340,0.39
352,1450.911253287603,352,0,0.0003792283966223391,2025-03-02 05:55:12.955918620,0.39111111111111113
353,3367.9941435114015,353,0,0.0003792283966223391,2025-03-04 14:03:12.604529280,0.3922222222222222
354,2496.583507504205,354,0,0.0003792283966223391,2025-03-06 07:39:47.614979520,0.3933333333333333
355,403.44029560739335,355,0,0.0003792283966223391,2025-03-06 14:23:14.032716000,0.39444444444444443
356,174.1252046775934,356,0,0.0003792283966223391,2025-03-06 17:17:21.544996620,0.39555555555555555
357,3331.702620992499,357,0,0.0003792283966223391,2025-03-09 00:49:03.702256200,0.39666666666666667
358,5513.477969843399,358,0,0.0003792283966223391,2025-03-12 20:42:32.380446780,0.3977777777777778
359,7570.211008062745,359,0,0.0003792283966223391,2025-03-18 02:52:45.040930560,0.3988888888888889
360,1549.2087985628975,360,0,0.0003792283966223391,2025-03-19 04:41:57.568844340,0.4
361,719.2853631243541,361,0,0.0003792283966223391,2025-03-19 16:41:14.690631780,0.4011111111111111
362,376.52359954621545,362,0,0.0003792283966223391,2025-03-19 22:57:46.106604600,0.4022222222222222
363,5933.69892126906,363,0,0.0003792283966223391,2025-03-24 01:51:28.041880740,0.4033333333333333
364,2376.2968203817304,364,0,0.0003792283966223391,2025-03-25 17:27:45.851103600,0.40444444444444444
365,446.7927232833109,365,0,0.0003792283966223391,2025-03-26 00:54:33.414500640,0.40555555555555556
366,1571.2614782753408,366,0,0.0003792283966223391,2025-03-27 03:05:49.103197140,0.4066666666666667
367,3619.0689119264534,367,0,0.0003792283966223391,2025-03-29 15:24:53.237912700,0.4077777777777778
368,3373.0875843022804,368,0,0.0003792283966223391,2025-03-31 23:37:58.492970880,0.4088888888888889
369,2881.8738176665534,369,0,0.0003792283966223391,2025-04-02 23:39:50.922030840,0.41
370,4804.864239517507,370,0,0.0003792283966223391,2025-04-06 07:44:42.776401920,0.4111111111111111
371,4142.725688843346,371,0,0.0003792283966223391,2025-04-09 04:47:26.317732500,0.4122222222222222
372,264.15731517931397,372,0,0.0003792283966223391,2025-04-09 09:11:35.756643240,0.41333333333333333
373,949.5843833195703,373,0,0.0003792283966223391,2025-04-10 01:01:10.819642440,0.41444444444444445
374,501.1158224865467,374,0,0.0003792283966223391,2025-04-10 09:22:17.768991660,0.41555555555555557
375,4866.465406433418,375,0,0.0003792283966223391,2025-04-13 18:28:45.693377640,0.4166666666666667
376,3279.6647388367746,376,0,0.0003792283966223391,2025-04-16 01:08:25.577707860,0.4177777777777778
377,1817.687031604151,377,0,0.0003792283966223391,2025-04-17 07:26:06.799604100,0.41888888888888887
378,145.30183471931258,378,0,0.0003792283966223391,2025-04-17 09:51:24.909687240,0.42
379,4113.339671493785,379,0,0.0003792283966223391,2025-04-20 06:24:45.289976880,0.4211111111111111
380,409.9974237629405,380,0,0.0003792283966223391,2025-04-20 13:14:45.135402660,0.4222222222222222
381,2090.4398388271698,381,0,0.0003792283966223391,2025-04-22 00:05:11.525732280,0.42333333333333334
382,2910.0255655598216,382,0,0.0003792283966223391,2025-04-24 00:35:13.059665880,0.42444444444444446
383,178.93777899563736,383,0,0.0003792283966223391,2025-04-24 03:34:09.326405580,0.4255555555555556
384,1056.4358519506181,384,0,0.0003792283966223391,2025-04-24 21:10:35.477522640,0.42666666666666664
385,403.70022470946685,385,0,0.0003792283966223391,2025-04-25 03:54:17.491005180,0.42777777777777776
386,2056.4637089442567,386,0,0.0003792283966223391,2025-04-26 14:10:45.313541880,0.4288888888888889
387,1152.1380696622614,387,0,0.0003792283966223391,2025-04-27 09:22:53.597721600,0.43
388,508.8653477708803,388,0,0.0003792283966223391,2025-04-27 17:51:45.518587860,0.4311111111111111
389,500.67319149778626,389,0,0.0003792283966223391,2025-04-28 02:12:25.910077740,0.43222222222222223
390,1202.760146035054,390,0,0.0003792283966223391,2025-04-28 22:15:11.518839840,0.43333333333333335
391,2658.0094906975405,391,0,0.0003792283966223391,2025-04-30 18:33:12.088281660,0.43444444444444447
392,1573.4526371509833,392,0,0.0003792283966223391,2025-05-01 20:46:39.246510720,0.43555555555555553
393,2709.9740786524235,393,0,0.0003792283966223391,2025-05-03 17:56:37.691229900,0.43666666666666665
394,332.6040930072352,394,0,0.0003792283966223391,2025-05-03 23:29:13.936810320,0.43777777777777777
395,4096.0523211767995,395,0,0.0003792283966223391,2025-05-06 19:45:17.076080940,0.4388888888888889
396,374.9522913975311,396,0,0.0003792283966223391,2025-05-07 02:00:14.213564760,0.44
397,9685.640538999813,397,0,0.0003792283966223391,2025-05-13 19:25:52.645904760,0.4411111111111111
398,1172.0631908724781,398,0,0.0003792283966223391,2025-05-14 14:57:56.437357140,0.44222222222222224
399,2958.649449885809,399,0,0.0003792283966223391,2025-05-16 16:16:35.404350240,0.44333333333333336
400,3744.8549451420718,400,1,0.0001933473058986396,2025-05-19 06:41:26.701058820,0.4444444444444444
401,2644.4364613102994,401,1,0.0001933473058986396,2025-05-21 02:45:52.888737420,0.44555555555555554
402,9771.71358477906,402,1,0.0001933473058986396,2025-05-27 21:37:35.703824160,0.44666666666666666
403,1384.656710485997,403,1,0.0001933473058986396,2025-05-28 20:42:15.106453320,0.4477777777777778
404,959.4312437563503,404,1,0.0001933473058986396,2025-05-29 12:41:40.981078680,0.4488888888888889
405,5802.22899459859,405,1,0.0001933473058986396,2025-06-02 13:23:54.720754620,0.45
406,1506.4768461363356,406,1,0.0001933473058986396,2025-06-03 14:30:23.331522780,0.45111111111111113
407,3496.1141154934194,407,1,0.0001933473058986396,2025-06-06 00:46:30.178452419,0.45222222222222225
408,544.3098261610536,408,1,0.0001933473058986396,2025-06-06 09:50:48.768022080,0.4533333333333333
409,3008.5277313353286,409,1,0.0001933473058986396,2025-06-08 11:59:20.431902180,0.45444444444444443
410,5002.350856138657,410,1,0.0001933473058986396,2025-06-11 23:21:41.483270460,0.45555555555555555
411,5055.665609020794,411,1,0.0001933473058986396,2025-06-15 11:37:21.419811720,0.45666666666666667
412,2826.698837642935,412,1,0.0001933473058986396,2025-06-17 10:44:03.350070300,0.4577777777777778
413,10408.088476473631,413,1,0.0001933473058986396,2025-06-24 16:12:08.658658740,0.4588888888888889
414,1374.6924225977727,414,1,0.0001933473058986396,2025-06-25 15:06:50.204014620,0.46
415,3122.5565727259386,415,1,0.0001933473058986396,2025-06-27 19:09:23.598378180,0.46111111111111114
416,1092.0549169810363,416,1,0.0001933473058986396,2025-06-28 13:21:26.893397040,0.4622222222222222
417,11140.320866888387,417,1,0.0001933473058986396,2025-07-06 07:01:46.145410320,0.4633333333333333
418,139.40963508145722,418,1,0.0001933473058986396,2025-07-06 09:21:10.723515240,0.46444444444444444
419,10854.001549297927,419,1,0.0001933473058986396,2025-07-13 22:15:10.816473120,0.46555555555555556
420,3358.2530419116156,420,1,0.0001933473058986396,2025-07-16 06:13:25.998987780,0.4666666666666667
421,5164.119086543447,421,1,0.0001933473058986396,2025-07-19 20:17:33.144180420,0.4677777777777778
422,18848.52952218543,422,1,0.0001933473058986396,2025-08-01 22:26:04.915511520,0.4688888888888889
423,1460.6707657083386,423,1,0.0001933473058986396,2025-08-02 22:46:45.161454060,0.47
424,416.8381737285935,424,1,0.0001933473058986396,2025-08-03 05:43:35.451877740,0.4711111111111111
425,4256.932330883853,425,1,0.0001933473058986396,2025-08-06 04:40:31.391730780,0.4722222222222222
426,927.2841855655989,426,1,0.0001933473058986396,2025-08-06 20:07:48.442864740,0.47333333333333333
427,2150.589438717063,427,1,0.0001933473058986396,2025-08-08 07:58:23.809187760,0.47444444444444445
428,9544.78699076582,428,1,0.0001933473058986396,2025-08-14 23:03:11.028633660,0.47555555555555556
429,3965.902551865327,429,1,0.0001933473058986396,2025-08-17 17:09:05.181745620,0.4766666666666667
430,8187.618144564212,430,1,0.0001933473058986396,2025-08-23 09:36:42.270419460,0.4777777777777778
431,5293.772968615278,431,1,0.0001933473058986396,2025-08-27 01:50:28.648536360,0.47888888888888886
432,10979.163830287453,432,1,0.0001933473058986396,2025-09-03 16:49:38.478353640,0.48
433,5853.838692861858,433,1,0.0001933473058986396,2025-09-07 18:23:28.799925360,0.4811111111111111
434,9964.098360101567,434,1,0.0001933473058986396,2025-09-14 16:27:34.701531420,0.4822222222222222
435,1850.0460345280094,435,1,0.0001933473058986396,2025-09-15 23:17:37.463603100,0.48333333333333334
436,1405.042180750112,436,1,0.0001933473058986396,2025-09-16 22:42:39.994448100,0.48444444444444446
437,16319.428354099615,437,1,0.0001933473058986396,2025-09-28 06:42:05.695694100,0.4855555555555556
438,3421.2796301667936,438,1,0.0001933473058986396,2025-09-30 15:43:22.473504060,0.4866666666666667
439,7687.315067140738,439,1,0.0001933473058986396,2025-10-05 23:50:41.377532520,0.48777777777777775
440,7434.301388572475,440,1,0.0001933473058986396,2025-10-11 03:44:59.460846900,0.4888888888888889
441,10009.707914593695,441,1,0.0001933473058986396,2025-10-18 02:34:41.935722480,0.49
442,9048.542750082363,442,1,0.0001933473058986396,2025-10-24 09:23:14.500727460,0.4911111111111111
443,5394.892259021073,443,1,0.0001933473058986396,2025-10-28 03:18:08.036268719,0.4922222222222222
444,5090.991340630036,444,1,0.0001933473058986396,2025-10-31 16:09:07.516706519,0.49333333333333335
445,2730.5866896920274,445,1,0.0001933473058986396,2025-11-02 13:39:42.718088040,0.49444444444444446
446,4943.952047815441,446,1,0.0001933473058986396,2025-11-06 00:03:39.840956940,0.4955555555555556
447,3528.670625860499,447,1,0.0001933473058986396,2025-11-08 10:52:20.078508600,0.49666666666666665
448,740.2144993928052,448,1,0.0001933473058986396,2025-11-08 23:12:32.948472180,0.49777777777777776
449,2079.462625108773,449,1,0.0001933473058986396,2025-11-10 09:52:00.705978660,0.4988888888888889
450,7922.785119699356,450,1,0.0001933473058986396,2025-11-15 21:54:47.813160660,0.5
451,12172.7082382885,451,1,0.0001933473058986396,2025-11-24 08:47:30.307457940,0.5011111111111111
452,17171.23168342916,452,1,0.0001933473058986396,2025-12-06 06:58:44.208463680,0.5022222222222222
453,2357.3711463197715,453,1,0.0001933473058986396,2025-12-07 22:16:06.477242880,0.5033333333333333
454,18624.317416622536,454,1,0.0001933473058986396,2025-12-20 20:40:25.522240200,0.5044444444444445
455,5163.02461134587,455,1,0.0001933473058986396,2025-12-24 10:43:26.998920960,0.5055555555555555
456,1846.2535273820467,456,1,0.0001933473058986396,2025-12-25 17:29:42.210563940,0.5066666666666667
457,375.5705490245207,457,1,0.0001933473058986396,2025-12-25 23:45:16.443505380,0.5077777777777778
458,402.6322575367574,458,1,0.0001933473058986396,2025-12-26 06:27:54.378957600,0.5088888888888888
459,4910.050733935074,459,1,0.0001933473058986396,2025-12-29 16:17:57.422993700,0.51
460,1334.8655353345398,460,1,0.0001933473058986396,2025-12-30 14:32:49.355113740,0.5111111111111111
461,10936.914299338521,461,1,0.0001933473058986396,2026-01-07 04:49:44.213074080,0.5122222222222222
462,2508.2994177501996,462,1,0.0001933473058986396,2026-01-08 22:38:02.178139080,0.5133333333333333
463,1618.4316962619657,463,1,0.0001933473058986396,2026-01-10 01:36:28.079914800,0.5144444444444445
464,10234.940304056205,464,1,0.0001933473058986396,2026-01-17 04:11:24.498158160,0.5155555555555555
465,6368.346800360467,465,1,0.0001933473058986396,2026-01-21 14:19:45.306179820,0.5166666666666667
466,7420.421394637065,466,1,0.0001933473058986396,2026-01-26 18:00:10.589858040,0.5177777777777778
467,7525.217009099186,467,1,0.0001933473058986396,2026-01-31 23:25:23.610403980,0.5188888888888888
468,12302.671182277636,468,1,0.0001933473058986396,2026-02-09 12:28:03.881340660,0.52
469,584.2680403239121,469,1,0.0001933473058986396,2026-02-09 22:12:19.963760040,0.5211111111111111
470,7454.2669679539595,470,1,0.0001933473058986396,2026-02-15 02:26:35.981837280,0.5222222222222223
471,6371.221773437626,471,1,0.0001933473058986396,2026-02-19 12:37:49.288243560,0.5233333333333333
472,1924.4299630137161,472,1,0.0001933473058986396,2026-02-20 20:42:15.086024400,0.5244444444444445
473,5926.763236172724,473,1,0.0001933473058986396,2026-02-24 23:29:00.880194720,0.5255555555555556
474,645.2187870453345,474,1,0.0001933473058986396,2026-02-25 10:14:14.007417480,0.5266666666666666
475,3974.7172120979967,475,1,0.0001933473058986396,2026-02-28 04:28:57.040143360,0.5277777777777778
476,3229.4526212965334,476,1,0.0001933473058986396,2026-03-02 10:18:24.197421120,0.5288888888888889
477,15687.045092414877,477,1,0.0001933473058986396,2026-03-13 07:45:26.902966020,0.53
478,1453.2068630222182,478,1,0.0001933473058986396,2026-03-14 07:58:39.314747340,0.5311111111111111
479,1290.5272102122958,479,1,0.0001933473058986396,2026-03-15 05:29:10.947360060,0.5322222222222223
480,7585.661442418693,480,1,0.0001933473058986396,2026-03-20 11:54:50.633905200,0.5333333333333333
481,5114.029904760302,481,1,0.0001933473058986396,2026-03-24 01:08:52.428190800,0.5344444444444444
482,10062.105809329943,482,1,0.0001933473058986396,2026-03-31 00:50:58.776750600,0.5355555555555556
483,3674.450183180497,483,1,0.0001933473058986396,2026-04-02 14:05:25.787741460,0.5366666666666666
484,10779.47189108073,484,1,0.0001933473058986396,2026-04-10 01:44:54.101206260,0.5377777777777778
485,9937.378424847395,485,1,0.0001933473058986396,2026-04-16 23:22:16.806697139,0.5388888888888889
486,2386.490419344231,486,1,0.0001933473058986396,2026-04-18 15:08:46.231857780,0.54
487,738.6278621278957,487,1,0.0001933473058986396,2026-04-19 03:27:23.903585460,0.5411111111111111
488,1745.5336879801805,488,1,0.0001933473058986396,2026-04-20 08:32:55.924864260,0.5422222222222223
489,2283.51050463125,489,1,0.0001933473058986396,2026-04-21 22:36:26.555142180,0.5433333333333333
490,11006.212545173375,490,1,0.0001933473058986396,2026-04-29 14:02:39.307852560,0.5444444444444444
491,2843.5392702764043,491,1,0.0001933473058986396,2026-05-01 13:26:11.664069120,0.5455555555555556
492,4804.596725918309,492,1,0.0001933473058986396,2026-05-04 21:30:47.467624260,0.5466666666666666
493,7350.734623328665,493,1,0.0001933473058986396,2026-05-10 00:01:31.545023940,0.5477777777777778
494,1141.46747920719,494,1,0.0001933473058986396,2026-05-10 19:02:59.593776360,0.5488888888888889
495,10277.38199071731,495,1,0.0001933473058986396,2026-05-17 22:20:22.513219440,0.55
496,9630.408935729365,496,1,0.0001933473058986396,2026-05-24 14:50:47.049363180,0.5511111111111111
497,1879.1011168670661,497,1,0.0001933473058986396,2026-05-25 22:09:53.116375200,0.5522222222222222
498,312.34858113472393,498,1,0.0001933473058986396,2026-05-26 03:22:14.031243300,0.5533333333333333
499,3298.8506142795554,499,1,0.0001933473058986396,2026-05-28 10:21:05.068100040,0.5544444444444444
500,1.0777172990960207,500,2,0.00039579947282878726,2026-05-28 10:22:09.731138040,0.5555555555555556
501,499.9716134753664,501,2,0.00039579947282878726,2026-05-28 18:42:08.027946540,0.5566666666666666
502,7592.067047801002,502,2,0.00039579947282878726,2026-06-03 01:14:12.050814600,0.5577777777777778
503,4500.010008975724,503,2,0.00039579947282878726,2026-06-06 04:14:12.651353160,0.5588888888888889
504,43.04165809157321,504,2,0.00039579947282878726,2026-06-06 04:57:15.150838620,0.56
505,6476.859111022975,505,2,0.00039579947282878726,2026-06-10 16:54:06.697500000,0.5611111111111111
506,4677.3553608121365,506,2,0.00039579947282878726,2026-06-13 22:51:28.019148720,0.5622222222222222
507,1652.4811725763468,507,2,0.00039579947282878726,2026-06-15 02:23:56.889503280,0.5633333333333334
508,2016.1668674663067,508,2,0.00039579947282878726,2026-06-16 12:00:06.901551300,0.5644444444444444
509,3374.1959098793336,509,2,0.00039579947282878726,2026-06-18 20:14:18.656144040,0.5655555555555556
510,1191.5790778121332,510,2,0.00039579947282878726,2026-06-19 16:05:53.400812760,0.5666666666666667
511,8552.303584259336,511,2,0.00039579947282878726,2026-06-25 14:38:11.615868360,0.5677777777777778
512,4003.468681429611,512,2,0.00039579947282878726,2026-06-28 09:21:39.736754100,0.5688888888888889
513,59.276909794451335,513,2,0.00039579947282878726,2026-06-28 10:20:56.351341800,0.57
514,391.6162784844114,514,2,0.00039579947282878726,2026-06-28 16:52:33.328050840,0.5711111111111111
515,1647.2873407677432,515,2,0.00039579947282878726,2026-06-29 20:19:50.568496920,0.5722222222222222
516,200.593017090688,516,2,0.00039579947282878726,2026-06-29 23:40:26.149522320,0.5733333333333334
517,79.00403313022862,517,2,0.00039579947282878726,2026-06-30 00:59:26.391510120,0.5744444444444444
518,987.3735091867823,518,2,0.00039579947282878726,2026-06-30 17:26:48.802061340,0.5755555555555556
519,5933.938983644493,519,2,0.00039579947282878726,2026-07-04 20:20:45.141080040,0.5766666666666667
520,1221.4312985869567,520,2,0.00039579947282878726,2026-07-05 16:42:11.018995260,0.5777777777777777
521,12554.616597287186,521,2,0.00039579947282878726,2026-07-14 09:56:48.014832480,0.5788888888888889
522,1043.3719065921553,522,2,0.00039579947282878726,2026-07-15 03:20:10.329228000,0.58
523,551.3346538796819,523,2,0.00039579947282878726,2026-07-15 12:31:30.408460800,0.5811111111111111
524,1528.2318754574164,524,2,0.00039579947282878726,2026-07-16 13:59:44.320988220,0.5822222222222222
525,1100.4437133093293,525,2,0.00039579947282878726,2026-07-17 08:20:10.943786760,0.5833333333333334
526,829.0218011794476,526,2,0.00039579947282878726,2026-07-17 22:09:12.251857560,0.5844444444444444
527,203.22257406395363,527,2,0.00039579947282878726,2026-07-18 01:32:25.606301400,0.5855555555555556
528,1182.7287829814363,528,2,0.00039579947282878726,2026-07-18 21:15:09.333280260,0.5866666666666667
529,209.02936924345016,529,2,0.00039579947282878726,2026-07-19 00:44:11.095434900,0.5877777777777777
530,1548.365955641789,530,2,0.00039579947282878726,2026-07-20 02:32:33.052773360,0.5888888888888889
531,2381.0209665517436,531,2,0.00039579947282878726,2026-07-21 18:13:34.310766480,0.59
532,776.8209251853102,532,2,0.00039579947282878726,2026-07-22 07:10:23.566277580,0.5911111111111111
533,4.897395349259178,533,2,0.00039579947282878726,2026-07-22 07:15:17.409998580,0.5922222222222222
534,1183.5493482227741,534,2,0.00039579947282878726,2026-07-23 02:58:50.370891960,0.5933333333333334
535,7788.534947020381,535,2,0.00039579947282878726,2026-07-28 12:47:22.467713160,0.5944444444444444
536,1077.9724797527392,536,2,0.00039579947282878726,2026-07-29 06:45:20.816498340,0.5955555555555555
537,1273.167153421746,537,2,0.00039579947282878726,2026-07-30 03:58:30.845703660,0.5966666666666667
538,2753.2776512304713,538,2,0.00039579947282878726,2026-08-01 01:51:47.504777460,0.5977777777777777
539,1531.2692143760057,539,2,0.00039579947282878726,2026-08-02 03:23:03.657640020,0.5988888888888889
540,821.3554403744149,540,2,0.00039579947282878726,2026-08-02 17:04:24.984062520,0.6
541,7133.948774533012,541,2,0.00039579947282878726,2026-08-07 15:58:21.910534500,0.6011111111111112
542,2489.0277935059803,542,2,0.00039579947282878726,2026-08-09 09:27:23.578144860,0.6022222222222222
543,1263.5119872202145,543,2,0.00039579947282878726,2026-08-10 06:30:54.297378060,0.6033333333333334
544,380.3070409740833,544,2,0.00039579947282878726,2026-08-10 12:51:12.719836500,0.6044444444444445
545,1256.475117962755,545,2,0.00039579947282878726,2026-08-11 09:47:41.226914280,0.6055555555555555
546,553.8113674366929,546,2,0.00039579947282878726,2026-08-11 19:01:29.908960500,0.6066666666666667
547,728.7478983261492,547,2,0.00039579947282878726,2026-08-12 07:10:14.782860060,0.6077777777777778
548,691.5745072542447,548,2,0.00039579947282878726,2026-08-12 18:41:49.253295300,0.6088888888888889
549,1480.4108638439436,549,2,0.00039579947282878726,2026-08-13 19:22:13.905125940,0.61
550,4532.204773413133,550,2,0.00039579947282878726,2026-08-16 22:54:26.191530720,0.6111111111111112
551,975.2434442330768,551,2,0.00039579947282878726,2026-08-17 15:09:40.798184700,0.6122222222222222
552,97.57827986447627,552,2,0.00039579947282878726,2026-08-17 16:47:15.494976540,0.6133333333333333
553,1514.8830324775556,553,2,0.00039579947282878726,2026-08-18 18:02:08.476925220,0.6144444444444445
554,89.78993176459585,554,2,0.00039579947282878726,2026-08-18 19:31:55.872831120,0.6155555555555555
555,1241.6959268472372,555,2,0.00039579947282878726,2026-08-19 16:13:37.628441940,0.6166666666666667
556,1276.480455789737,556,2,0.00039579947282878726,2026-08-20 13:30:06.455789280,0.6177777777777778
557,3828.4861934934265,557,2,0.00039579947282878726,2026-08-23 05:18:35.627398920,0.6188888888888889
558,2154.6622861475653,558,2,0.00039579947282878726,2026-08-24 17:13:15.364567740,0.62
559,654.3012796904839,559,2,0.00039579947282878726,2026-08-25 04:07:33.441349199,0.6211111111111111
